focal_model,focal_short,focal_elo,focal_tier,alpha,sigma,competition_index,model_order,utilitarian_efficiency,provision_rate,focal_advantage,focal_exploitation,focal_free_rider,focal_adaptation,reference_adaptation,promise_keep_rate,persuasion_other_agent_delta,coalition_persistent_fraction,num_funded,m_projects,final_round
amazon-nova-micro-v1.0,amazon-nova-micro-v1.0,1240,Weak,1.0000,1.0000,0.0000,weak_first,0.0000,0.0000,0.0000,,,,,,0.1324,0.6000,0,5,10
amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,1290,Medium,0.0000,0.2000,0.8000,strong_first,0.4247,0.5000,35.0000,0.0000,,,,,,0.2000,1,5,1
amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,1290,Medium,0.0000,0.6000,0.4000,strong_first,0.7723,0.6667,-16.2000,-0.4231,,,,1.0000,-0.1250,0.6000,2,5,2
amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,1290,Medium,0.0000,1.0000,0.0000,strong_first,0.9655,0.8000,-18.0000,0.0000,,,,,,0.0000,4,5,1
amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,1290,Medium,0.5000,0.2000,0.4000,strong_first,1.0000,1.0000,7.0859,-0.3853,,,,,0.0222,0.0000,1,5,6
amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,1290,Medium,0.5000,0.6000,0.2000,strong_first,1.0000,1.0000,-7.0000,-0.0243,,,,,,0.2000,3,5,1
amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,1290,Medium,0.5000,1.0000,0.0000,strong_first,1.0000,1.0000,-58.0000,-0.7415,,,,,,0.4000,3,5,1
amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,1290,Medium,1.0000,0.2000,0.0000,strong_first,1.0000,1.0000,-10.0000,-0.1351,,,,,,0.0000,1,5,1
amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,1290,Medium,1.0000,0.6000,0.0000,strong_first,0.3253,0.3333,-9.8415,-0.7084,,,,,1.2903,0.0000,2,5,5
amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,1290,Medium,1.0000,1.0000,0.0000,strong_first,0.9450,0.6000,0.0000,-0.1000,,,,,-1.5000,0.6000,3,5,2
amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,1290,Medium,0.0000,0.2000,0.8000,weak_first,0.0000,0.0000,0.0000,,,,,,0.4783,0.2000,0,5,10
amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,1290,Medium,0.0000,0.6000,0.4000,weak_first,0.9580,0.6667,39.0000,-0.0278,,,,,,0.2000,3,5,1
amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,1290,Medium,0.0000,1.0000,0.0000,weak_first,0.9600,0.8000,-24.0000,0.2857,,,,,,0.2000,4,5,1
amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,1290,Medium,0.5000,0.2000,0.4000,weak_first,1.0000,1.0000,14.5800,-0.1827,,,,,0.4839,0.0000,1,5,4
amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,1290,Medium,0.5000,0.6000,0.2000,weak_first,1.0000,1.0000,27.0000,0.1329,,,,,,0.6000,3,5,1
amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,1290,Medium,0.5000,1.0000,0.0000,weak_first,0.4808,0.6000,-23.0000,-0.1196,,,,,,0.8000,3,5,1
amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,1290,Medium,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,0.0000,-0.3948,,,,0.0000,0.9118,0.0000,1,5,4
amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,1290,Medium,1.0000,0.6000,0.0000,weak_first,1.0000,1.0000,-3.0000,-0.0233,,,,,,0.4000,2,5,1
amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,1290,Medium,1.0000,1.0000,0.0000,weak_first,1.0000,1.0000,-8.0000,-0.2603,,,,,,1.0000,3,5,1
claude-3-haiku-20240307,claude-3-haiku,1260,Weak,0.0000,0.2000,0.8000,strong_first,0.4783,0.0000,-23.0000,5.0000,,,,,,0.2000,1,5,1
claude-3-haiku-20240307,claude-3-haiku,1260,Weak,0.0000,0.6000,0.4000,strong_first,1.0000,1.0000,-58.0000,0.0000,,,,,,0.0000,3,5,1
claude-3-haiku-20240307,claude-3-haiku,1260,Weak,0.0000,1.0000,0.0000,strong_first,1.0000,1.0000,14.0000,0.0000,,,,,,0.0000,4,5,1
claude-3-haiku-20240307,claude-3-haiku,1260,Weak,0.5000,0.2000,0.4000,strong_first,0.9268,0.0000,15.3090,-0.2748,,,,,0.1250,0.0000,1,5,4
claude-3-haiku-20240307,claude-3-haiku,1260,Weak,0.5000,0.6000,0.2000,strong_first,0.8889,0.6667,1.0000,-0.2046,,,,,,0.4000,2,5,1
claude-3-haiku-20240307,claude-3-haiku,1260,Weak,0.5000,1.0000,0.0000,strong_first,1.0000,1.0000,-4.8600,-0.5067,,,,,4.8696,0.0000,3,5,3
claude-3-haiku-20240307,claude-3-haiku,1260,Weak,1.0000,0.2000,0.0000,strong_first,0.0000,0.0000,0.0000,,,,,,0.1014,0.0000,0,5,10
claude-3-haiku-20240307,claude-3-haiku,1260,Weak,1.0000,0.6000,0.0000,strong_first,0.8560,0.6667,5.0000,-0.0654,,,,,,0.2000,2,5,1
claude-3-haiku-20240307,claude-3-haiku,1260,Weak,1.0000,1.0000,0.0000,strong_first,0.8511,0.7500,-1.0000,-0.1750,,,,,,1.0000,3,5,1
claude-3-haiku-20240307,claude-3-haiku,1260,Weak,0.0000,0.2000,0.8000,weak_first,0.0000,0.0000,0.0000,,,,,0.3333,0.1455,0.0000,0,5,10
claude-3-haiku-20240307,claude-3-haiku,1260,Weak,0.0000,0.6000,0.4000,weak_first,0.4767,0.5000,-67.7970,5.0000,,,,,2.0556,0.0000,2,5,4
claude-3-haiku-20240307,claude-3-haiku,1260,Weak,0.0000,1.0000,0.0000,weak_first,1.0000,1.0000,9.0000,-0.2206,,,,,,0.4000,3,5,1
claude-3-haiku-20240307,claude-3-haiku,1260,Weak,0.5000,0.2000,0.4000,weak_first,0.8333,0.0000,-3.0000,0.0000,,,,,,0.2000,1,5,1
claude-3-haiku-20240307,claude-3-haiku,1260,Weak,0.5000,0.6000,0.2000,weak_first,0.6310,0.6667,25.0000,-0.0741,,,,,,0.2000,2,5,1
claude-3-haiku-20240307,claude-3-haiku,1260,Weak,0.5000,1.0000,0.0000,weak_first,0.6111,0.6667,-58.0000,-1.5184,,,,,,0.4000,2,5,1
claude-3-haiku-20240307,claude-3-haiku,1260,Weak,1.0000,0.2000,0.0000,weak_first,0.4000,0.0000,0.0000,0.0000,,,,,,0.2000,1,5,1
claude-3-haiku-20240307,claude-3-haiku,1260,Weak,1.0000,0.6000,0.0000,weak_first,1.0000,1.0000,0.0000,-0.3876,,,,,1.2903,0.0000,2,5,5
claude-3-haiku-20240307,claude-3-haiku,1260,Weak,1.0000,1.0000,0.0000,weak_first,0.6847,0.5000,0.0000,-0.5000,,,,,,0.4000,2,5,1
claude-haiku-4-5-20251001,claude-haiku-4-5,1407,Medium,0.0000,0.2000,0.8000,strong_first,0.0000,0.0000,0.0000,,,,,,0.4688,0.0000,0,5,10
claude-haiku-4-5-20251001,claude-haiku-4-5,1407,Medium,0.0000,0.6000,0.4000,strong_first,0.9286,0.6667,0.7290,-0.3293,,,,0.0000,-0.7500,0.0000,3,5,4
claude-haiku-4-5-20251001,claude-haiku-4-5,1407,Medium,0.0000,1.0000,0.0000,strong_first,0.9120,0.6000,-5.4000,-0.1000,,,,,-4.1818,0.4000,3,5,2
claude-haiku-4-5-20251001,claude-haiku-4-5,1407,Medium,0.5000,0.2000,0.4000,strong_first,1.0000,1.0000,-6.0000,-0.1750,,,,,,0.2000,1,5,1
claude-haiku-4-5-20251001,claude-haiku-4-5,1407,Medium,0.5000,0.6000,0.2000,strong_first,0.7941,0.6667,-10.8000,-0.2025,,,,,-0.0769,0.2000,2,5,2
claude-haiku-4-5-20251001,claude-haiku-4-5,1407,Medium,0.5000,1.0000,0.0000,strong_first,0.7921,0.6000,4.0500,-0.3662,,,,,1.0400,0.8000,3,5,3
claude-haiku-4-5-20251001,claude-haiku-4-5,1407,Medium,1.0000,0.2000,0.0000,strong_first,1.0000,1.0000,1.0000,0.0222,,,,,,0.2000,1,5,1
claude-haiku-4-5-20251001,claude-haiku-4-5,1407,Medium,1.0000,0.6000,0.0000,strong_first,1.0000,1.0000,0.9000,-0.0917,,,,,0.5455,0.8000,3,5,2
claude-haiku-4-5-20251001,claude-haiku-4-5,1407,Medium,1.0000,1.0000,0.0000,strong_first,1.0000,1.0000,11.3400,-0.0985,,,,,-0.1053,0.0000,4,5,3
claude-haiku-4-5-20251001,claude-haiku-4-5,1407,Medium,0.0000,0.2000,0.8000,weak_first,1.0000,1.0000,-36.9000,5.0000,,,,,0.4444,0.4000,1,5,2
claude-haiku-4-5-20251001,claude-haiku-4-5,1407,Medium,0.0000,0.6000,0.4000,weak_first,0.8353,0.6667,-17.0100,-0.4527,,,,,-2.0588,0.2000,3,5,3
claude-haiku-4-5-20251001,claude-haiku-4-5,1407,Medium,0.0000,1.0000,0.0000,weak_first,0.9739,1.0000,0.0000,-0.0836,,,,,0.2222,0.2000,5,5,2
claude-haiku-4-5-20251001,claude-haiku-4-5,1407,Medium,0.5000,0.2000,0.4000,weak_first,1.0000,0.0000,-23.4900,-0.7177,,,,,0.4375,0.0000,1,5,3
claude-haiku-4-5-20251001,claude-haiku-4-5,1407,Medium,0.5000,0.6000,0.2000,weak_first,0.4483,0.3333,-19.0269,-0.8102,,,,,-0.9388,0.0000,2,5,5
claude-haiku-4-5-20251001,claude-haiku-4-5,1407,Medium,0.5000,1.0000,0.0000,weak_first,1.0000,1.0000,-1.0000,0.0131,,,,,,0.6000,5,5,1
claude-haiku-4-5-20251001,claude-haiku-4-5,1407,Medium,1.0000,0.2000,0.0000,weak_first,1.0000,0.0000,0.9000,-0.0471,,,,0.0000,0.0000,0.2000,1,5,2
claude-haiku-4-5-20251001,claude-haiku-4-5,1407,Medium,1.0000,0.6000,0.0000,weak_first,0.9412,0.3333,0.0000,-0.1900,,,,,-1.0952,0.0000,3,5,3
claude-haiku-4-5-20251001,claude-haiku-4-5,1407,Medium,1.0000,1.0000,0.0000,weak_first,0.9138,0.7500,-12.0000,-0.3019,,,,,,0.4000,3,5,1
claude-opus-4-5-20251101,claude-opus-4-5,1468,Strong,0.0000,0.2000,0.8000,strong_first,0.0000,0.0000,0.0000,,,,,,0.1081,0.0000,0,5,10
claude-opus-4-5-20251101,claude-opus-4-5,1468,Strong,0.0000,0.6000,0.4000,strong_first,0.7500,0.6667,-58.4585,5.0000,,,,,0.1111,0.0000,2,5,7
claude-opus-4-5-20251101,claude-opus-4-5,1468,Strong,0.0000,1.0000,0.0000,strong_first,1.0000,1.0000,0.0000,0.0612,,,,,,0.2000,5,5,1
claude-opus-4-5-20251101,claude-opus-4-5,1468,Strong,0.5000,0.2000,0.4000,strong_first,0.8696,0.0000,-10.8000,-0.2757,,,,,1.6000,0.2000,1,5,2
claude-opus-4-5-20251101,claude-opus-4-5,1468,Strong,0.5000,0.6000,0.2000,strong_first,0.9792,0.6667,7.2900,-0.2406,,,,,-0.3750,0.4000,2,5,3
claude-opus-4-5-20251101,claude-opus-4-5,1468,Strong,0.5000,1.0000,0.0000,strong_first,0.9083,1.0000,-0.9000,-0.1429,,,,,0.0000,0.6000,5,5,2
claude-opus-4-5-20251101,claude-opus-4-5,1468,Strong,1.0000,0.2000,0.0000,strong_first,1.0000,1.0000,2.1870,-0.2374,,,,,-1.0000,0.2000,1,5,4
claude-opus-4-5-20251101,claude-opus-4-5,1468,Strong,1.0000,0.6000,0.0000,strong_first,1.0000,1.0000,0.0000,-0.1000,,,,,-0.2000,0.4000,2,5,2
claude-opus-4-5-20251101,claude-opus-4-5,1468,Strong,1.0000,1.0000,0.0000,strong_first,0.8525,1.0000,0.0000,0.0000,,,,,,1.0000,5,5,1
claude-opus-4-5-20251101,claude-opus-4-5,1468,Strong,0.0000,0.2000,0.8000,weak_first,0.3250,0.0000,-12.4659,5.0000,,,,,0.0000,0.0000,1,5,5
claude-opus-4-5-20251101,claude-opus-4-5,1468,Strong,0.0000,0.6000,0.4000,weak_first,1.0000,1.0000,4.0000,0.0580,,,,,,0.2000,3,5,1
claude-opus-4-5-20251101,claude-opus-4-5,1468,Strong,0.0000,1.0000,0.0000,weak_first,1.0000,1.0000,1.0000,0.0000,,,,,,0.0000,4,5,1
claude-opus-4-5-20251101,claude-opus-4-5,1468,Strong,0.5000,0.2000,0.4000,weak_first,1.0000,1.0000,24.2757,-0.2233,,,,0.0000,-1.2000,0.0000,1,5,5
claude-opus-4-5-20251101,claude-opus-4-5,1468,Strong,0.5000,0.6000,0.2000,weak_first,0.9265,0.6667,5.0000,0.0208,,,,,,0.2000,3,5,1
claude-opus-4-5-20251101,claude-opus-4-5,1468,Strong,0.5000,1.0000,0.0000,weak_first,0.7636,0.8000,12.6000,-0.0353,,,,,2.8667,0.2000,4,5,2
claude-opus-4-5-20251101,claude-opus-4-5,1468,Strong,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,0.9000,-0.0842,,,,1.0000,0.0000,0.2000,1,5,2
claude-opus-4-5-20251101,claude-opus-4-5,1468,Strong,1.0000,0.6000,0.0000,weak_first,0.9383,0.6667,2.0000,0.0263,,,,,,0.2000,3,5,1
claude-opus-4-5-20251101,claude-opus-4-5,1468,Strong,1.0000,1.0000,0.0000,weak_first,1.0000,1.0000,-21.0000,-0.1654,,,,,,0.6000,4,5,1
claude-opus-4-5-20251101-thinking-32k,claude-opus-4-5-20251101-thinking-32k,1474,Strong,0.0000,0.2000,0.8000,strong_first,0.0000,0.0000,0.0000,,,,,0.0000,0.9545,0.0000,0,5,10
claude-opus-4-5-20251101-thinking-32k,claude-opus-4-5-20251101-thinking-32k,1474,Strong,0.0000,0.6000,0.4000,strong_first,0.7863,0.6667,-40.5000,-0.3475,,,,,1.8333,0.2000,3,5,2
claude-opus-4-5-20251101-thinking-32k,claude-opus-4-5-20251101-thinking-32k,1474,Strong,0.0000,1.0000,0.0000,strong_first,1.0000,1.0000,-9.9000,-0.1000,,,,,-1.0000,0.0000,4,5,2
claude-opus-4-5-20251101-thinking-32k,claude-opus-4-5-20251101-thinking-32k,1474,Strong,0.5000,0.2000,0.4000,strong_first,1.0000,1.0000,32.4000,-0.0864,,,,,0.3000,0.2000,1,5,2
claude-opus-4-5-20251101-thinking-32k,claude-opus-4-5-20251101-thinking-32k,1474,Strong,0.5000,0.6000,0.2000,strong_first,1.0000,1.0000,-41.0000,-0.3561,,,,,,0.6000,3,5,1
claude-opus-4-5-20251101-thinking-32k,claude-opus-4-5-20251101-thinking-32k,1474,Strong,0.5000,1.0000,0.0000,strong_first,0.9902,1.0000,-0.9000,-0.2071,,,,,2.0769,0.2000,5,5,2
claude-opus-4-5-20251101-thinking-32k,claude-opus-4-5-20251101-thinking-32k,1474,Strong,1.0000,0.2000,0.0000,strong_first,0.5227,0.0000,3.2805,-0.2013,,,,,0.0909,0.0000,1,5,5
claude-opus-4-5-20251101-thinking-32k,claude-opus-4-5-20251101-thinking-32k,1474,Strong,1.0000,0.6000,0.0000,strong_first,1.0000,1.0000,-1.0000,-0.0112,,,,,,0.2000,3,5,1
claude-opus-4-5-20251101-thinking-32k,claude-opus-4-5-20251101-thinking-32k,1474,Strong,1.0000,1.0000,0.0000,strong_first,0.9492,0.7500,1.8000,-0.0839,,,,,1.2222,0.2000,3,5,2
claude-opus-4-5-20251101-thinking-32k,claude-opus-4-5-20251101-thinking-32k,1474,Strong,0.0000,0.2000,0.8000,weak_first,0.0476,0.0000,15.3000,5.0000,,,,,-0.3333,0.2000,1,5,2
claude-opus-4-5-20251101-thinking-32k,claude-opus-4-5-20251101-thinking-32k,1474,Strong,0.0000,0.6000,0.4000,weak_first,0.9221,1.0000,-5.0000,0.0000,,,,,,0.0000,3,5,1
claude-opus-4-5-20251101-thinking-32k,claude-opus-4-5-20251101-thinking-32k,1474,Strong,0.0000,1.0000,0.0000,weak_first,0.8943,1.0000,10.0000,0.0000,,,,,,0.0000,4,5,1
claude-opus-4-5-20251101-thinking-32k,claude-opus-4-5-20251101-thinking-32k,1474,Strong,0.5000,0.2000,0.4000,weak_first,0.6286,0.0000,0.0000,0.0250,,,,,,0.2000,1,5,1
claude-opus-4-5-20251101-thinking-32k,claude-opus-4-5-20251101-thinking-32k,1474,Strong,0.5000,0.6000,0.2000,weak_first,1.0000,1.0000,30.0000,0.1307,,,,,,0.2000,3,5,1
claude-opus-4-5-20251101-thinking-32k,claude-opus-4-5-20251101-thinking-32k,1474,Strong,0.5000,1.0000,0.0000,weak_first,0.8969,1.0000,1.0000,0.0872,,,,,,0.2000,5,5,1
claude-opus-4-5-20251101-thinking-32k,claude-opus-4-5-20251101-thinking-32k,1474,Strong,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,0.9000,-0.0791,,,,1.0000,2.3333,0.2000,1,5,2
claude-opus-4-5-20251101-thinking-32k,claude-opus-4-5-20251101-thinking-32k,1474,Strong,1.0000,0.6000,0.0000,weak_first,1.0000,1.0000,6.0000,0.0083,,,,,,0.6000,3,5,1
claude-opus-4-5-20251101-thinking-32k,claude-opus-4-5-20251101-thinking-32k,1474,Strong,1.0000,1.0000,0.0000,weak_first,0.8696,1.0000,0.0000,-0.1000,,,,,0.0000,1.0000,5,5,2
claude-opus-4-6,claude-opus-4-6,1499,Strong,0.0000,0.2000,0.8000,strong_first,1.0000,1.0000,34.0200,-0.1225,,,,,0.0000,0.0000,1,5,3
claude-opus-4-6,claude-opus-4-6,1499,Strong,0.0000,0.6000,0.4000,strong_first,0.8646,0.6667,-54.9000,-0.5286,,,,,-1.0000,0.2000,3,5,2
claude-opus-4-6,claude-opus-4-6,1499,Strong,0.0000,1.0000,0.0000,strong_first,0.8651,1.0000,-1.0000,-0.2848,,,,,,0.6000,5,5,1
claude-opus-4-6,claude-opus-4-6,1499,Strong,0.5000,0.2000,0.4000,strong_first,0.0000,0.0000,0.0000,,,,,,-0.3636,0.0000,0,5,10
claude-opus-4-6,claude-opus-4-6,1499,Strong,0.5000,0.6000,0.2000,strong_first,1.0000,1.0000,-2.1870,-0.2841,,,,,2.7000,0.2000,3,5,4
claude-opus-4-6,claude-opus-4-6,1499,Strong,0.5000,1.0000,0.0000,strong_first,1.0000,1.0000,-6.0000,-0.0756,,,,,,0.8000,4,5,1
claude-opus-4-6,claude-opus-4-6,1499,Strong,1.0000,0.2000,0.0000,strong_first,1.0000,1.0000,0.0000,0.0000,,,,,,0.2000,1,5,1
claude-opus-4-6,claude-opus-4-6,1499,Strong,1.0000,0.6000,0.0000,strong_first,1.0000,1.0000,-4.0000,-0.0891,,,,,,0.6000,3,5,1
claude-opus-4-6,claude-opus-4-6,1499,Strong,1.0000,1.0000,0.0000,strong_first,0.9216,1.0000,0.0000,-0.3439,,,,,-0.1200,0.0000,5,5,5
claude-opus-4-6,claude-opus-4-6,1499,Strong,0.0000,0.2000,0.8000,weak_first,0.0000,0.0000,0.0000,,,,,,0.1429,0.0000,0,5,10
claude-opus-4-6,claude-opus-4-6,1499,Strong,0.0000,0.6000,0.4000,weak_first,1.0000,1.0000,10.0000,0.0000,,,,,,0.0000,2,5,1
claude-opus-4-6,claude-opus-4-6,1499,Strong,0.0000,1.0000,0.0000,weak_first,1.0000,1.0000,0.9000,-0.1833,,,,1.0000,0.0000,0.4000,5,5,2
claude-opus-4-6,claude-opus-4-6,1499,Strong,0.5000,0.2000,0.4000,weak_first,1.0000,1.0000,0.0000,-0.1000,,,,,,0.2000,1,5,1
claude-opus-4-6,claude-opus-4-6,1499,Strong,0.5000,0.6000,0.2000,weak_first,1.0000,1.0000,13.5000,-0.0771,,,,,1.0000,0.6000,3,5,2
claude-opus-4-6,claude-opus-4-6,1499,Strong,0.5000,1.0000,0.0000,weak_first,0.9118,1.0000,21.0000,0.0635,,,,,,0.4000,4,5,1
claude-opus-4-6,claude-opus-4-6,1499,Strong,1.0000,0.2000,0.0000,weak_first,0.6829,0.0000,0.0000,-0.1900,,,,0.0000,1.0625,0.0000,1,5,3
claude-opus-4-6,claude-opus-4-6,1499,Strong,1.0000,0.6000,0.0000,weak_first,1.0000,1.0000,2.0000,0.0294,,,,,,0.2000,3,5,1
claude-opus-4-6,claude-opus-4-6,1499,Strong,1.0000,1.0000,0.0000,weak_first,1.0000,1.0000,0.9000,-0.0931,,,,,-0.1429,1.0000,5,5,2
claude-opus-4-6-thinking,claude-opus-4-6-thinking,1504,Strong,0.0000,0.2000,0.8000,strong_first,0.0556,0.0000,-0.5905,0.0000,,,,1.0000,-1.0000,0.0000,1,5,6
claude-opus-4-6-thinking,claude-opus-4-6-thinking,1504,Strong,0.0000,0.6000,0.4000,strong_first,0.9592,0.6667,0.0000,-0.1367,,,,,1.3333,0.4000,3,5,2
claude-opus-4-6-thinking,claude-opus-4-6-thinking,1504,Strong,0.0000,1.0000,0.0000,strong_first,1.0000,1.0000,0.0000,0.2128,,,,,,0.2000,5,5,1
claude-opus-4-6-thinking,claude-opus-4-6-thinking,1504,Strong,0.5000,0.2000,0.4000,strong_first,1.0000,1.0000,7.6764,-0.3166,,,,1.0000,0.2500,0.0000,1,5,6
claude-opus-4-6-thinking,claude-opus-4-6-thinking,1504,Strong,0.5000,0.6000,0.2000,strong_first,0.7143,0.6667,-12.0531,-0.7505,,,,,-0.3750,0.0000,2,5,9
claude-opus-4-6-thinking,claude-opus-4-6-thinking,1504,Strong,0.5000,1.0000,0.0000,strong_first,0.9888,1.0000,0.0000,-0.1089,,,,,,0.0000,5,5,1
claude-opus-4-6-thinking,claude-opus-4-6-thinking,1504,Strong,1.0000,0.2000,0.0000,strong_first,1.0000,1.0000,0.0000,0.0000,,,,,,0.2000,1,5,1
claude-opus-4-6-thinking,claude-opus-4-6-thinking,1504,Strong,1.0000,0.6000,0.0000,strong_first,0.9320,0.6667,0.0000,-0.1000,,,,,0.0000,0.2000,3,5,2
claude-opus-4-6-thinking,claude-opus-4-6-thinking,1504,Strong,1.0000,1.0000,0.0000,strong_first,0.7736,1.0000,0.0000,-0.1000,,,,,5.4444,1.0000,5,5,2
claude-opus-4-6-thinking,claude-opus-4-6-thinking,1504,Strong,0.0000,0.2000,0.8000,weak_first,0.0000,0.0000,0.0000,,,,,,-0.0889,0.0000,0,5,10
claude-opus-4-6-thinking,claude-opus-4-6-thinking,1504,Strong,0.0000,0.6000,0.4000,weak_first,0.8452,0.6667,-13.7700,-0.1900,,,,,0.0000,0.0000,2,5,3
claude-opus-4-6-thinking,claude-opus-4-6-thinking,1504,Strong,0.0000,1.0000,0.0000,weak_first,1.0000,1.0000,-12.0000,0.0000,,,,,,0.0000,4,5,1
claude-opus-4-6-thinking,claude-opus-4-6-thinking,1504,Strong,0.5000,0.2000,0.4000,weak_first,1.0000,1.0000,59.0000,0.1540,,,,,,0.2000,1,5,1
claude-opus-4-6-thinking,claude-opus-4-6-thinking,1504,Strong,0.5000,0.6000,0.2000,weak_first,0.7944,0.6667,23.0000,-0.0589,,,,,,0.0000,3,5,1
claude-opus-4-6-thinking,claude-opus-4-6-thinking,1504,Strong,0.5000,1.0000,0.0000,weak_first,1.0000,1.0000,-0.9000,-0.1948,,,,,0.0000,0.0000,5,5,2
claude-opus-4-6-thinking,claude-opus-4-6-thinking,1504,Strong,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,0.0000,-0.1900,,,,,0.4286,0.0000,1,5,3
claude-opus-4-6-thinking,claude-opus-4-6-thinking,1504,Strong,1.0000,0.6000,0.0000,weak_first,1.0000,1.0000,6.3000,-0.0471,,,,,0.6667,0.4000,3,5,2
claude-opus-4-6-thinking,claude-opus-4-6-thinking,1504,Strong,1.0000,1.0000,0.0000,weak_first,0.8800,1.0000,0.0000,0.0000,,,,,,0.4000,5,5,1
claude-sonnet-4-20250514,claude-sonnet-4,1389,Medium,0.0000,0.2000,0.8000,strong_first,1.0000,1.0000,45.9000,0.0385,,,,,0.0000,0.2000,1,5,2
