alpha,sigma,m_projects,model_order,num_funded,funded_fraction,final_round,consensus_reached,exploitation_detected,baseline_utility,adversary_utility,total_utility,utility_gap,adaptation_baseline,adaptation_adversary,promise_keep_rate,promise_mean_abs_error,persuasion_other_agent_delta,coalition_persistent_fraction,coalition_active_round_fraction,optimal_set_size,provision_rate,optimal_sw,actual_sw,utility_sw,overpayment,utilitarian_efficiency,surplus_ratio,coordination_failure_count,coordination_failure_weighted,coordination_gap_ratio,coordination_failure,baseline_model,adversary_model,exploitation_baseline,exploitation_adversary,lindahl_distance,free_rider_avg_adversary,pure_free_rider_adversary,free_rider_avg_baseline,pure_free_rider_baseline,adversary_elo,adversary_tier
0.0,0.6,5,weak_first,3,0.6,10,True,False,24.016196113110006,-15.221751012810003,8.794445100300003,-39.23794712592001,0.8981646446650264,1.246344843188824,0.0,10.68,0.9564367816091954,0.0,0.6,3,0.6666666666666666,94.08000230181267,39.36000000000001,8.794445100300003,30.565554899700004,0.4183673367027718,0.4183673367027718,0.5,0.5875657097276985,0.46994125734283215,0.5875657097276985,gpt-5.2-chat-latest-20260210,claude-haiku-4-5,-0.3898324158254573,inf,45.341162314170994,0.6666666666666666,False,4.0,True,1403.0,Medium
0.0,1.0,5,weak_first,2,0.4,10,True,False,22.892676695010007,9.130701909933911e-08,22.892676786317026,-22.892676603702988,0.7347836824498776,0.5280528052805281,,,0.5503623188405797,0.0,0.1,5,0.4,101.03,59.09000023567938,22.892676786317026,36.19732344936236,0.5848757818042105,0.5848757818042105,0.6,0.4151242181957896,0.48994644841871277,0.4151242181957896,gpt-5.2-chat-latest-20260210,claude-haiku-4-5,-0.6125795124222149,3.8668933804811196,9.570000000000004,5.5,True,0.9999999950497824,False,1403.0,Medium
0.5,0.2,5,weak_first,0,0.0,10,False,False,0.0,0.0,0.0,0.0,0.9706004140786749,1.4933517368299976,,,-0.2916507936507936,0.0,0.9,3,0.0,109.40000447092697,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5197564612326043,1.0,gpt-5.2-chat-latest-20260210,claude-haiku-4-5,,,,,,,,1403.0,Medium
0.5,0.6,5,weak_first,2,0.4,10,True,False,17.104478067677338,-9.750147544834027,7.354330522843311,-26.854625612511363,0.7062284439034286,0.8163927774396429,,,-0.24910828025477702,0.0,0.8,4,0.5,111.36604122953699,29.622812555490086,7.354330522843311,22.268482032646773,0.26599502171792555,0.26599502171792555,0.6,0.7485970249046076,0.4881343556042351,0.7485970249046076,gpt-5.2-chat-latest-20260210,claude-haiku-4-5,-0.36419514482358145,-4.58365824935508,33.65856690672452,5.111866985836238,True,5.499956270081288,True,1403.0,Medium
0.5,1.0,5,weak_first,0,0.0,10,False,False,0.0,0.0,0.0,0.0,0.8912723104634026,0.8909266233648091,,,0.3365527950310559,0.0,0.3,4,0.0,86.78678805749563,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8634010354440462,1.0,gpt-5.2-chat-latest-20260210,claude-haiku-4-5,,,,,,,,1403.0,Medium
1.0,0.2,5,weak_first,2,0.4,10,True,False,6.85080354937087,8.00919081148087,14.85999436085174,1.1583872621100006,1.3660237090616838,1.3731967048422744,,,0.3222292993630573,0.0,0.6,3,0.3333333333333333,106.9968337390874,38.35624284923077,14.85999436085174,23.496248488379027,0.358480167205347,0.358480167205347,0.5,0.6764266060705114,0.305277401894452,0.6764266060705114,gpt-5.2-chat-latest-20260210,claude-haiku-4-5,-0.6427802599801162,-0.5823787620198836,23.46504741098982,5.25,True,5.25,True,1403.0,Medium
1.0,0.6,5,weak_first,2,0.4,10,True,False,8.613334795999384,3.9875341573393825,12.600868953338766,-4.625800638660001,0.7594849228512596,0.6753829229076754,,,0.1804504504504505,0.0,0.7,4,0.5,111.89336409841594,55.175045296039485,12.600868953338766,42.57417634270072,0.4931038202364727,0.4931038202364727,0.5,0.5068961797635274,0.40449122807017546,0.5068961797635274,gpt-5.2-chat-latest-20260210,claude-haiku-4-5,-0.6877815052154508,-0.8554587808330948,36.022289627395985,5.25,True,5.25,True,1403.0,Medium
1.0,1.0,5,weak_first,2,0.4,10,True,False,8.434601983390502,14.904524149690502,23.339126133081002,6.4699221663,0.7046667187215325,0.9043752114728926,,,-0.8506603773584905,0.0,0.7,4,0.5,107.63313131120458,63.21236403532338,23.339126133081002,39.87323790224238,0.5872946672205847,0.5872946672205847,0.6,0.44850493774800754,0.5735535254157882,0.44850493774800754,gpt-5.2-chat-latest-20260210,claude-haiku-4-5,-0.7331344235543158,-0.5284300982206019,14.1458633529382,5.5,True,0.75,False,1403.0,Medium
0.0,0.2,5,strong_first,0,0.0,10,False,False,0.0,0.0,0.0,0.0,1.1497051191318706,0.5734843123378155,0.0,5.29,0.7198550724637681,0.0,0.0,2,0.0,95.28382420906368,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5005302226935312,1.0,claude-opus-4-6,gpt-5.2-chat-latest-20260210,,,,,,,,,
0.0,0.6,5,strong_first,2,0.4,7,True,False,23.21859920013614,1.1617247053722675,24.38032390550841,-22.05687449476387,0.9703072553576038,1.3425423874688012,,,0.4510160427807487,0.0,0.0,4,0.25,100.97400753053424,45.87588068197299,24.38032390550841,21.49555677646458,0.45433356369559025,0.45433356369559025,0.6,0.5552939057583077,0.2925444031391987,0.5552939057583077,claude-opus-4-6,gpt-5.2-chat-latest-20260210,-0.4685589718831695,-0.46855956195128684,19.84000000000027,0.9999999611905444,False,5.5,True,,
0.0,1.0,5,strong_first,4,0.8,1,True,False,47.48508234628416,53.47996308736889,100.96504543365305,5.994880741084728,0.0,0.0,,,,0.0,0.0,4,1.0,100.96504543365305,100.96504543365305,100.96504543365305,0.0,1.0,1.0,0.0,0.0,0.0,0.0,claude-opus-4-6,gpt-5.2-chat-latest-20260210,0.0,0.0,1.4988704355208633e-19,1.0,False,1.0,False,,
0.5,0.2,5,strong_first,1,0.2,10,True,False,7.27964385576359,9.708150662117665,16.987794517881255,2.4285068063540756,0.2705038371705038,0.7322989656322991,,,0.5598407643312102,0.0,0.4,3,0.3333333333333333,75.48353486019015,43.84846697635872,16.987794517881255,26.860672458477467,0.5809010807134882,0.5809010807134882,0.75,0.5343524310331503,0.24533106960950765,0.5343524310331503,claude-opus-4-6,gpt-5.2-chat-latest-20260210,-0.36668922218595396,-0.6999386246068007,24.233847445955913,0.7378566533887474,False,10.0,True,,
0.5,0.6,5,strong_first,1,0.2,10,True,False,-2.4428867148768374,3.7297657147633965,1.286878999886559,6.172652429640234,0.9708155567921846,0.9116428615593891,,,0.38210691823899373,0.2,0.8,4,0.25,94.50380433450013,20.19165963449228,1.286878999886559,18.90478063460572,0.21365975451128996,0.21365975451128996,0.8,0.8167227045975104,0.6004675498163196,0.8167227045975104,claude-opus-4-6,gpt-5.2-chat-latest-20260210,-1.4244318343246507,-0.7416343411419148,16.31132812973864,1.4298969610785175,False,0.5701030389214825,False,,
0.5,1.0,5,strong_first,1,0.2,7,True,False,6.386780077607409,8.735820674319482,15.122600751926893,2.349040596712073,0.6927623718795196,0.5653021442495128,,,-0.6304587155963303,0.2,0.7142857142857143,3,0.3333333333333333,108.05524167774078,28.455841291746196,15.122600751926893,13.333240539819304,0.2633453116195108,0.2633453116195108,0.6666666666666666,0.7366546883804892,0.6378792930976992,0.7366546883804892,claude-opus-4-6,gpt-5.2-chat-latest-20260210,-0.0629165028530928,-0.5963160538150414,10.155147492285737,0.760485261780516,False,10.0,True,,
1.0,0.2,5,strong_first,1,0.2,2,True,False,10.903722298921522,10.903722298921522,21.807444597843045,0.0,0.9491876944348427,0.7801590044936053,,,-3.93,0.4,1.0,3,0.3333333333333333,105.21632727452533,24.940493997603383,21.807444597843045,3.1330493997603384,0.23704014998099923,0.23704014998099923,0.75,0.7782776950784017,0.7783912848828531,0.7782776950784017,claude-opus-4-6,gpt-5.2-chat-latest-20260210,-0.12562098409363517,-0.12562098409363517,0.5020458146424494,1.0,False,1.0,False,,
1.0,0.6,5,strong_first,3,0.6,1,True,False,52.23663005106872,52.23663005106872,104.47326010213744,0.0,0.0,0.0,,,,0.6,1.0,4,0.75,129.27233725819016,127.59326010213744,104.47326010213744,23.11999999999999,0.987011318959143,0.987011318959143,0.25,0.012988681040857007,0.29967105263157895,0.012988681040857007,claude-opus-4-6,gpt-5.2-chat-latest-20260210,-0.18120079368998493,-0.18120079368998493,11.883677881868053,1.0076141141141142,False,1.0657977119188966,False,,
1.0,1.0,5,strong_first,2,0.4,1,True,False,42.72663100491157,81.74663100491156,124.47326200982313,39.019999999999996,0.0,0.0,,,,0.0,0.0,3,0.6666666666666666,126.71816883903256,124.47326200982312,124.47326200982313,-1.4210854715202004e-14,0.9822842545013328,0.9822842545013328,0.3333333333333333,0.017715745498667227,0.021272518206209266,0.017715745498667227,claude-opus-4-6,gpt-5.2-chat-latest-20260210,-0.3134809787255404,0.31348097872554065,24.23120921456459,10.0,True,0.5,False,,
0.0,0.2,5,weak_first,2,0.4,3,True,False,43.877711043769146,13.046245016677826,56.92395606044697,-30.83146602709132,0.9783495450266708,1.3570756197050517,,,0.27909090909090906,0.0,0.0,3,0.6666666666666666,97.42065333937396,70.27648896351478,56.92395606044697,13.35253290306781,0.7213715629549318,0.7213715629549318,0.5,0.28956248203387913,0.30419580419580416,0.28956248203387913,gpt-5.2-chat-latest-20260210,claude-opus-4-6,-0.18999999999999997,-0.1899999999999998,21.105913863180625,1.0,False,1.0,False,,
0.0,0.6,5,weak_first,0,0.0,2,False,False,0.0,0.0,0.0,0.0,0.0005098139179199484,0.7104256946214632,,,-1.4512903225806453,0.0,0.0,4,0.0,95.76602283378513,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6146396166785606,1.0,gpt-5.2-chat-latest-20260210,claude-opus-4-6,,,,,,,,,
0.0,1.0,5,weak_first,0,0.0,10,False,False,0.0,0.0,0.0,0.0,0.388475323959195,0.44741362855506767,,,-0.1213846153846154,0.0,0.0,4,0.0,99.71196395192895,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5599241466498104,1.0,gpt-5.2-chat-latest-20260210,claude-opus-4-6,,,,,,,,,
0.5,0.2,5,weak_first,3,0.6,1,True,False,57.11822760145201,65.38368628178532,122.50191388323734,8.265458680333303,0.0,0.0,,,,0.0,0.0,3,1.0,122.50191388323731,122.50191388323731,122.50191388323734,-2.842170943040401e-14,1.0,1.0,0.0,0.0,0.0,0.0,gpt-5.2-chat-latest-20260210,claude-opus-4-6,0.022668384277902,-0.01899598601685598,9.094385065530261,6.938484208241799,True,3.917836990597309,True,,
0.5,0.6,5,weak_first,3,0.6,10,True,False,6.2694855955079,15.288213873531967,21.557699469039868,9.018728278024067,1.3197425593779608,0.5551308438694502,,,0.1949679487179487,0.2,0.7,4,0.75,108.05063775951535,62.554190436814665,21.557699469039868,40.9964909677748,0.5789340232867427,0.5789340232867427,0.4,0.4558612522893644,0.3662982126058325,0.4558612522893644,gpt-5.2-chat-latest-20260210,claude-opus-4-6,-0.7127827813980782,-0.6246063022562913,9.327859967085711,3.9766740808213057,True,3.944496868256712,True,,
0.5,1.0,5,weak_first,1,0.2,10,True,False,-1.7744105527090508,-0.014441871975719896,-1.7888524246847708,1.7599686807333308,0.20406307640350188,0.5404878809134129,,,0.45543130990415337,0.0,0.6,4,0.0,104.85734078469136,9.60265921530864,-1.7888524246847708,11.39151163999341,0.09157832101642023,0.09157832101642023,0.8,0.9161046722408821,0.5021042787000234,0.9161046722408821,gpt-5.2-chat-latest-20260210,claude-opus-4-6,-1.4566449645674744,-1.0025261701047026,18.12454110715536,1.1906918430833437,False,0.8093081569166565,False,,
1.0,0.2,5,weak_first,1,0.2,10,True,False,4.3961887945600004,4.3961887945600004,8.792377589120001,0.0,1.5063041765169427,1.5263060306865066,,,-0.14388692579505305,0.0,1.0,3,0.3333333333333333,118.28367008644031,41.09466339226059,8.792377589120001,32.30228580314059,0.3474246560174291,0.3474246560174291,0.75,0.666292582407091,0.7220543806646526,0.666292582407091,gpt-5.2-chat-latest-20260210,claude-opus-4-6,-0.7860457572022386,-0.7860457572022386,13.010764773832474,1.0,False,1.0,False,,
1.0,0.6,5,weak_first,2,0.4,3,True,False,29.625037688183934,36.915037688183936,66.54007537636787,7.290000000000003,1.6732771442736736,0.998760535448686,,,-0.5488571428571428,0.0,1.0,4,0.5,112.85717830421359,106.90824120539243,66.54007537636787,40.36816582902456,0.9472879156806009,0.9472879156806009,0.5,0.0527120843193991,0.5636551635000646,0.0527120843193991,gpt-5.2-chat-latest-20260210,claude-opus-4-6,-0.44578570643084053,-0.30940707148548713,13.185162115044319,1.1823178306871054,False,0.8668698091862026,False,,
1.0,1.0,5,weak_first,2,0.4,1,True,False,37.65228211793148,37.65228211793148,75.30456423586296,0.0,0.0,0.0,,,,0.4,1.0,3,0.6666666666666666,111.83420996741688,108.25456423586297,75.30456423586296,32.95000000000002,0.9679914962282395,0.9679914962282395,0.3333333333333333,0.032008503771760545,0.2845771144278607,0.032008503771760545,gpt-5.2-chat-latest-20260210,claude-opus-4-6,-0.3043751571361849,-0.3043751571361849,18.598022744367206,1.0,False,1.0,False,,
