alpha,sigma,m_projects,model_order,num_funded,funded_fraction,final_round,consensus_reached,exploitation_detected,baseline_utility,adversary_utility,total_utility,utility_gap,optimal_set_size,provision_rate,optimal_sw,actual_sw,utility_sw,overpayment,utilitarian_efficiency,surplus_ratio,coordination_failure,baseline_model,adversary_model,adversary_elo,adversary_tier,exploitation_baseline,exploitation_adversary,lindahl_distance,free_rider_avg_adversary,pure_free_rider_adversary,free_rider_avg_baseline,pure_free_rider_baseline
0.0,0.8,5,strong_first,3,0.6,10,True,True,30.731473469396235,22.232232699964896,52.96370616936113,-8.499240769431339,3,1.0,61.62370616936113,61.62370616936113,52.96370616936113,8.659999999999997,1.0,1.0,0.0,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,0.0,-0.2803293657699865,8.659999999999997,1.0,False,1.0,False
0.0,0.8,5,strong_first,2,0.4,10,True,True,68.12999931139983,-65.37,2.759999311399824,-133.49999931139985,2,0.5,73.10983521993363,43.289999311399825,2.759999311399824,40.53,0.5921227859585801,0.5921227859585801,0.5,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,0.5738045829318997,inf,69.9573162721384,0.5,False,5.5,True
0.0,1.0,5,strong_first,4,0.8,10,True,True,48.58999187576131,27.562115963339128,76.15210783910044,-21.02787591242218,4,1.0,103.32210783910045,103.32210783910045,76.15210783910044,27.170000000000016,1.0,1.0,0.0,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,0.0,-0.4964178621962855,27.17,1.0,False,1.0,False
0.0,1.0,5,strong_first,1,0.2,10,True,True,0.0,28.976619883806052,28.976619883806052,28.976619883806052,3,0.3333333333333333,110.97561707412322,28.976619883806052,28.976619883806052,0.0,0.2611079861304298,0.2611079861304298,0.6666666666666666,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,0.0,0.0,17.356638499433007,1.0,False,1.0,False
0.0,1.0,5,strong_first,3,0.6,10,True,True,15.491357216890762,-16.566871551736202,-1.0755143348454403,-32.05822876862696,3,0.3333333333333333,58.19087589421552,-1.0755143348454386,-1.0755143348454403,1.7763568394002505e-15,0.0,-0.01848252528112144,0.6666666666666666,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,403.25837511099513,-14.975716178210972,31.392013496130474,0.6666694960413241,False,4.0,True
0.25,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,5.438217102165943,0.0,0.0,0.0,0.0,0.0,1.0,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,43.219844011909245,0.0,0.0,0.0,0.0,0.0,1.0,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,68.0559591563301,0.0,0.0,0.0,0.0,0.0,1.0,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,50.290311787412136,0.0,0.0,0.0,0.0,0.0,1.0,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,40.59927441458811,0.0,0.0,0.0,0.0,0.0,1.0,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,63.57879835864426,0.0,0.0,0.0,0.0,0.0,1.0,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.6,5,strong_first,1,0.2,10,True,True,15.653687745352373,14.70690830503613,30.3605960503885,-0.9467794403162433,3,0.3333333333333333,66.29273847922936,34.80059605038851,30.3605960503885,4.440000000000012,0.5249533636522217,0.5249533636522217,0.75,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,1.052280827230003,-0.45877031989722755,15.361888211323764,0.7808238993929927,False,10.0,True
0.25,0.6,5,strong_first,1,0.2,10,True,True,-10.72458083296631,-24.43472412978873,-35.159304962755044,-13.71014329682242,2,0.0,10.656426456335886,3.860695037244959,-35.159304962755044,39.02,0.36228796333029106,0.36228796333029106,0.6666666666666666,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,-5.504314290277457,-17.512876979266128,33.43470291214774,0.739201061214247,False,1.2808501129620027,False
0.25,0.6,5,strong_first,2,0.4,10,True,True,-19.947800557172556,25.539249231198827,5.591448674026271,45.48704978837138,2,0.5,77.6998082829915,37.53144867402627,5.591448674026271,31.94,0.48303141929684673,0.48303141929684673,0.5,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,-1.8062916300894871,-0.42788023980571066,36.74060584999342,5.5,True,0.850633336795583,False
0.25,0.8,5,strong_first,2,0.4,10,True,True,-7.986016827055895,38.828316523382455,30.84229969632656,46.814333350438346,3,0.6666666666666666,111.07528573122644,63.52229969632657,30.84229969632656,32.68000000000001,0.5718850892721011,0.5718850892721011,0.3333333333333333,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,-1.4713054084207184,-0.16637785533251623,21.336984991622312,1.3815879977957426,False,0.6184120022042574,False
0.25,0.8,5,strong_first,1,0.2,10,True,True,4.396718908535643e-24,20.65830407533725,20.65830407533725,20.65830407533725,3,0.3333333333333333,40.854501457245384,20.65830407533725,20.65830407533725,0.0,0.5056555174698768,0.5056555174698768,0.6666666666666666,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,0.0,0.0,38.641353495963365,1.0,False,1.0,False
0.25,0.8,5,strong_first,1,0.2,10,True,True,22.24322444188726,-20.515656937685062,1.7275675042021987,-42.75888137957232,4,0.25,57.56807142266438,13.377567504202197,1.7275675042021987,11.649999999999999,0.2323782467191612,0.2323782467191612,0.8,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,1.1024294939640118,-8.332793277345186,38.70479551623298,0.3414207619521239,False,2.041244979856243,False
0.25,1.0,5,strong_first,2,0.4,10,True,True,-21.75151659766333,-9.635508417549705,-31.387025015213034,12.116008180113624,3,0.3333333333333333,91.6088568977445,23.762974984786954,-31.387025015213034,55.14999999999999,0.2593960430191987,0.2593960430191987,0.6666666666666666,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,-1.4680708256821644,-1.2957842236902304,59.0904460602116,5.487319384109203,True,5.330968269398735,True
0.25,1.0,5,strong_first,3,0.6,10,True,True,18.347520250778743,36.45799641682,54.805516667598745,18.11047616604126,3,0.6666666666666666,106.11351194805282,64.88551666759875,54.805516667598745,10.080000000000005,0.6114727095203769,0.6114727095203769,0.3333333333333333,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,-0.0001014146339114452,-0.21656587921165324,13.690207958569346,0.9478223613047246,False,4.06639525155457,True
0.5,0.6,5,strong_first,2,0.4,10,True,True,-3.6915144471537307,-28.202334915084908,-31.89384936223864,-24.510820467931175,2,0.0,57.29833319599739,-10.833849362238636,-31.89384936223864,21.060000000000002,0.0,-0.1890779148004159,1.0,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,0.4710065927748605,-6.314880960909832,28.53084549654039,5.346901572547883,True,5.4643075042679286,True
0.75,0.2,5,strong_first,1,0.2,10,True,True,18.70116468371696,9.034573398915922,27.735738082632885,-9.666591284801038,1,0.0,30.60391020411896,27.735738082632885,27.735738082632885,0.0,0.9062808607672607,0.9062808607672607,0.6666666666666666,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,-0.12796351308138149,0.4362602489232686,10.87218340323321,10.0,True,0.7732043176864166,False
0.75,0.2,5,strong_first,0,0.0,4,False,True,0.0,0.0,0.0,0.0,1,0.0,52.972973189241,0.0,0.0,0.0,0.0,0.0,1.0,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,40.39001434849339,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,,,,,,,
0.0,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,75.66999985593179,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,,,,,,,
0.0,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,,,,,,,
0.0,0.4,5,weak_first,1,0.2,10,True,True,1.930253537472469e-19,5.28518545122947,5.28518545122947,5.28518545122947,2,0.5,78.10126914631782,5.28518545122947,5.28518545122947,0.0,0.06767092915389131,0.06767092915389131,0.6666666666666666,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,0.0,3.361011369973829e-16,13.106128337537367,1.0,False,1.0,False
0.0,0.4,5,weak_first,1,0.2,10,True,True,38.4450871270692,1.175269509973683e-19,38.4450871270692,-38.4450871270692,2,0.5,75.6409597687337,38.4450871270692,38.4450871270692,0.0,0.5082575266708942,0.5082575266708942,0.6666666666666666,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,0.0,0.0,17.89,1.0,False,1.0,False
0.0,0.4,5,weak_first,1,0.2,10,True,True,-4.206248389510023,2.9785350766653465e-08,-4.206248359724672,4.206248419295374,2,0.0,48.28418609254722,-4.206248359724672,-4.206248359724672,0.0,0.0,-0.08711440950174608,1.0,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,-1.0371050797549494e-08,3.152452938101819,14.897788426474582,10.0,True,0.9999999967101648,False
0.0,0.6,5,weak_first,1,0.2,10,True,True,-9.17633879897646,0.0,-9.17633879897646,9.17633879897646,2,0.0,97.46212642912049,-9.17633879897646,-9.17633879897646,0.0,0.0,-0.09415286876230808,1.0,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,0.0,0.0,26.793844442334134,1.0,False,1.0,False
0.0,0.6,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,110.00970264909625,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,,,,,,,
0.0,0.6,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,68.32779263650085,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,,,,,,,
0.0,0.8,5,weak_first,2,0.4,10,True,True,6.6108551597619964,-45.7199998035946,-39.1091446438326,-52.33085496335659,3,0.3333333333333333,87.43628463105846,0.6108553561673951,-39.1091446438326,39.72,0.006986291317671241,0.006986291317671241,0.6666666666666666,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,9.822291530722673,-1200332677.2913496,50.29982306131902,5.0,True,5.0821428456367315,False
0.0,0.8,5,weak_first,1,0.2,10,True,True,-11.665105885943866,1.5554533467446728e-20,-11.665105885943866,11.665105885943866,3,0.0,70.8657814393369,-11.665105885943866,-11.665105885943866,0.0,0.0,-0.16460844217077497,1.0,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,-3.0455905960368736e-16,0.0,20.43,1.0,False,1.0,False
0.0,0.8,5,weak_first,2,0.4,10,True,True,26.491696798123254,28.01021757237852,54.50191437050177,1.5185207742552649,3,0.6666666666666666,65.97021757237852,54.50191437050177,54.50191437050177,0.0,0.8261593848876666,0.8261593848876666,0.3333333333333333,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,0.0,0.0,31.51,1.0,False,1.0,False
0.0,1.0,5,weak_first,2,0.4,8,True,True,-43.08,62.35202107580726,19.27202107580726,105.43202107580726,4,0.5,80.49163522035151,19.272021075807253,19.27202107580726,-7.105427357601002e-15,0.23942886764629318,0.23942886764629318,0.5,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,inf,2.2353649277646137,43.13411642771879,10.0,True,3.6918334308831897e-26,False
0.0,1.0,5,weak_first,2,0.4,10,True,True,43.05285960236118,45.891396660859066,88.94425626322024,2.8385370584978844,3,0.6666666666666666,97.97285960236117,88.94425626322024,88.94425626322024,0.0,0.9078458730735738,0.9078458730735738,0.3333333333333333,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,0.0,0.0,24.76804594633981,1.0,False,1.0,False
0.0,1.0,5,weak_first,1,0.2,10,True,True,13.034137700525214,2.3932209416850035e-24,13.034137700525214,-13.034137700525214,1,1.0,13.034137700525214,13.034137700525214,13.034137700525214,0.0,1.0,1.0,0.0,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,0.0,0.0,1.8427215858743913e-24,1.0,False,1.0,False
0.25,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,19.504528338845663,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,,,,,,,
0.25,0.2,5,weak_first,1,0.2,10,True,True,18.020582763056026,27.085461664096982,45.10604442715301,9.064878901040956,1,1.0,45.10604442715301,45.10604442715301,45.10604442715301,0.0,1.0,1.0,0.6666666666666666,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,-0.23785466595282023,0.2620491366537249,18.913582274329567,10.0,True,0.5241991264866884,False
0.25,0.2,5,weak_first,1,0.2,10,True,True,39.64713415878617,2.4200386165623144,42.06717277534849,-37.22709554222386,1,0.0,70.79357032505342,42.06717277534849,42.06717277534849,0.0,0.5942230711375941,0.5942230711375941,0.5,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,-0.014821703818763961,0.3270959061946614,14.344823951120208,10.0,True,0.956651241747443,False
0.25,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,65.05792862435476,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,,,,,,,
0.25,0.4,5,weak_first,1,0.2,10,True,True,20.291898024239234,0.0025437957405316145,20.294441819979767,-20.289354228498702,3,0.3333333333333333,48.16972088343482,20.294441819979763,20.294441819979767,-3.552713678800501e-15,0.4213111773906678,0.4213111773906678,0.8,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,-5.374138627531729e-05,0.7504517805957173,31.092727483749318,10.0,True,0.9999283930834602,False
0.25,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,24.220236620255307,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,,,,,,,
0.25,0.6,5,weak_first,2,0.4,10,True,True,18.869807207644293,3.6396651209812605,22.509472328625552,-15.230142086663033,3,0.6666666666666666,45.306000715233104,22.509472328625552,22.509472328625552,0.0,0.49683203048768015,0.49683203048768015,0.6,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,-0.1523327001990317,13.640208318452423,10.434948203596543,5.5,True,0.9144967813165538,False
0.25,0.6,5,weak_first,1,0.2,10,True,True,15.487459993326297,-25.478268604340478,-9.990808611014181,-40.965728597666775,3,0.0,87.09204041763854,-7.420808611014181,-9.990808611014181,2.5700000000000003,0.0,-0.0852065076834652,1.0,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,4.614052429432014,-7.125836673335563,30.382763484701034,0.4225232308947715,False,10.0,True
0.25,0.6,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,66.51510445325881,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,,,,,,,
0.25,0.8,5,weak_first,2,0.4,10,True,True,18.40973549668862,40.43617843498575,58.84591393167437,22.02644293829713,3,0.6666666666666666,75.01063240378134,65.08591393167436,58.84591393167437,6.239999999999988,0.8676891774664377,0.8676891774664377,0.3333333333333333,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,-0.0799404055044436,-0.10294580084104209,35.77097536476381,0.893389167418388,False,5.508048478207,True
0.25,0.8,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,26.985635368177178,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,,,,,,,
0.25,0.8,5,weak_first,3,0.6,10,True,True,-18.229260333278283,25.734601649612852,7.505341316334569,43.96386198289113,3,0.6666666666666666,31.06799488828102,7.505341316334565,7.505341316334569,-3.552713678800501e-15,0.2415779113947779,0.2415779113947779,0.3333333333333333,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,-32.82679453797719,2.1991334628147428,23.995748195155016,6.9997338460868255,True,3.788816234735932,True
0.5,0.2,5,weak_first,1,0.2,10,True,True,36.292235365223696,8.900140161955422,45.19237552717912,-27.392095203268276,1,1.0,45.19237552717912,45.19237552717912,45.19237552717912,0.0,1.0,1.0,0.75,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,-0.04726314168047039,0.2535825980890925,2.5461168808448824,10.0,True,0.8428990827103877,False
0.5,0.8,5,weak_first,1,0.2,10,True,True,14.016300037129898,23.13002871315514,37.146328750285036,9.113728676025243,4,0.25,78.22471398132062,49.996328750285045,37.146328750285036,12.850000000000009,0.6391372522272658,0.6391372522272658,0.75,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,-0.1561077449367766,-0.3072190439865169,22.65513401936764,0.9061039724275486,False,1.263115242098628,False
0.5,1.0,5,weak_first,2,0.4,10,True,True,-5.420039147027453,-41.50751473899361,-46.927553886021066,-36.08747559196616,3,0.3333333333333333,75.60604815309208,7.37244611397894,-46.927553886021066,54.300000000000004,0.09751132738813076,0.09751132738813076,0.6666666666666666,gpt-5-nano,claude-haiku-4-5,1403.0,Medium,-1.5893818372248827,-5.385079183853206,55.86970914228109,5.499999999998255,True,5.465453163502672,True
0.0,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,31.23391644170853,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,24.62483095386459,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,90.4372540112254,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,30.74001344256517,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.4,5,strong_first,1,0.2,10,True,True,0.0,26.01255111517794,26.01255111517794,26.01255111517794,1,0.0,56.08,26.01255111517794,26.01255111517794,0.0,0.46384720248177497,0.46384720248177497,0.5,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,0.0,1.3657690332139494e-16,6.64,1.0,False,1.0,False
0.0,0.6,5,strong_first,1,0.2,10,True,True,30.235667558679175,-15.0,15.235667558679175,-45.235667558679175,3,0.0,48.771760396151464,15.235667558679175,15.235667558679175,0.0,0.3123870747114022,0.3123870747114022,0.75,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,0.984531852131092,inf,28.949488769233906,0.0,False,1.7342143906020557,False
0.0,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,53.05458668198091,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.6,5,strong_first,1,0.2,10,True,True,5.487626452007964e-22,17.008242715239348,17.008242715239348,17.008242715239348,3,0.3333333333333333,69.51824262751103,17.008242715239348,17.008242715239348,0.0,0.244658697809322,0.244658697809322,0.6666666666666666,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,0.0,0.0,13.117133833273181,1.0,False,1.0,False
0.0,0.8,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,50.6032553661082,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.8,5,strong_first,2,0.4,10,True,True,-12.3,10.954513681502117,-1.3454863184978834,23.254513681502118,3,0.6666666666666666,91.3684260641977,30.26451368150212,-1.3454863184978834,31.610000000000003,0.33123601866839125,0.33123601866839125,0.3333333333333333,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,inf,-0.6380409810385425,29.796853860768593,2.2300000000000004,False,0.5,False
0.0,0.8,5,strong_first,1,0.2,10,True,True,9.460228500315058e-09,-13.304018886654742,-13.304018877194514,-13.30401889611497,3,0.0,114.37896841510965,-2.1140188771945105,-13.304018877194514,11.190000000000003,0.0,-0.018482583874355394,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,8.954508497635452,-5.2932356175526785,16.809095759092344,0.9999999994374262,False,10.0,True
0.0,1.0,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,89.7861620479184,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,1.0,5,strong_first,3,0.6,10,True,True,39.94999999999999,25.41213722362128,65.36213722362126,-14.53786277637871,3,1.0,87.82213722362127,87.82213722362127,65.36213722362126,22.460000000000008,1.0,1.0,0.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,0.0,-0.4691664358974491,25.85443095486729,1.0,False,1.0,False
0.0,1.0,5,strong_first,1,0.2,10,True,True,-15.367532427274266,-2.0,-17.367532427274266,13.367532427274266,3,0.0,57.857786479214155,-17.367532427274266,-17.367532427274266,0.0,0.0,-0.30017623355697653,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,0.1151574069819594,inf,14.035668847618199,0.0,False,1.042808219178082,False
0.25,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,24.16653499200977,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,9.705573745287431,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,37.30686919440968,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.4,5,strong_first,1,0.2,10,True,True,4.983603959473037,4.439460422553617,9.423064382026654,-0.5441435369194192,2,0.5,30.356602068780447,9.423064382026652,9.423064382026654,-1.7763568394002505e-15,0.31041235645136933,0.31041235645136933,0.75,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,-0.40990956977402376,3.5413108355334177,23.073788949311705,10.0,True,0.8962574780127638,False
0.25,0.4,5,strong_first,1,0.2,10,True,True,37.73618302922101,4.253154354410881,41.98933738363189,-33.48302867481013,2,0.5,61.614389922588586,41.98933738363189,41.98933738363189,0.0,0.6814858904938713,0.6814858904938713,0.8,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,-0.0384404770112838,0.5496633535588239,17.490085012409125,10.0,True,0.9346365811390488,False
0.25,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,41.28462710405398,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.6,5,strong_first,1,0.2,10,True,True,15.174650076857615,-8.713875450853854,6.4607746260037615,-23.88852552771147,3,0.3333333333333333,95.46952567452044,8.68077462600376,6.4607746260037615,2.219999999999999,0.09092717874810333,0.09092717874810333,0.6666666666666666,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,1.8915362634589024,-3.5384012397442297,22.44192301752593,0.39545092520224195,False,10.0,True
