focal_model,focal_short,focal_elo,focal_tier,alpha,sigma,competition_index,model_order,utilitarian_efficiency,provision_rate,coordination_failure_weighted,focal_advantage,focal_exploitation,focal_free_rider,lindahl_distance,focal_adaptation,reference_adaptation,promise_keep_rate,persuasion_other_agent_delta,coalition_persistent_fraction,num_funded,m_projects,final_round
claude-haiku-4-5,claude-haiku-4-5,1403,Medium,0.5000,0.2000,0.4000,weak_first,0.0000,0.0000,1.0000,0.0000,,,,1.4934,0.9706,,-0.2917,0.0000,0,5,10
claude-haiku-4-5,claude-haiku-4-5,1403,Medium,0.5000,0.6000,0.2000,weak_first,0.2660,0.5000,0.7486,-26.8546,-4.5837,5.1119,33.6586,0.8164,0.7062,,-0.2491,0.0000,2,5,10
claude-haiku-4-5,claude-haiku-4-5,1403,Medium,0.5000,1.0000,0.0000,weak_first,0.0000,0.0000,1.0000,0.0000,,,,0.8909,0.8913,,0.3366,0.0000,0,5,10
claude-haiku-4-5,claude-haiku-4-5,1403,Medium,1.0000,0.2000,0.0000,weak_first,0.3585,0.3333,0.6764,1.1584,-0.5824,5.2500,23.4650,1.3732,1.3660,,0.3222,0.0000,2,5,10
claude-haiku-4-5,claude-haiku-4-5,1403,Medium,1.0000,0.6000,0.0000,weak_first,0.4931,0.5000,0.5069,-4.6258,-0.8555,5.2500,36.0223,0.6754,0.7595,,0.1805,0.0000,2,5,10
claude-haiku-4-5,claude-haiku-4-5,1403,Medium,1.0000,1.0000,0.0000,weak_first,0.5873,0.5000,0.4485,6.4699,-0.5284,5.5000,14.1459,0.9044,0.7047,,-0.8507,0.0000,2,5,10
claude-opus-4-6,claude-opus-4-6,1475,Strong,0.0000,0.2000,0.8000,strong_first,0.0000,0.0000,1.0000,0.0000,,,,1.1497,0.5735,0.0000,0.7199,0.0000,0,5,10
claude-opus-4-6,claude-opus-4-6,1475,Strong,0.0000,0.6000,0.4000,strong_first,0.4543,0.2500,0.5553,22.0569,-0.4686,5.5000,19.8400,0.9703,1.3425,,0.4510,0.0000,2,5,7
claude-opus-4-6,claude-opus-4-6,1475,Strong,0.0000,1.0000,0.0000,strong_first,1.0000,1.0000,0.0000,-5.9949,0.0000,1.0000,0.0000,0.0000,0.0000,,,0.0000,4,5,1
claude-opus-4-6,claude-opus-4-6,1475,Strong,0.5000,0.2000,0.4000,strong_first,0.5809,0.3333,0.5344,-2.4285,-0.3667,10.0000,24.2338,0.2705,0.7323,,0.5598,0.0000,1,5,10
claude-opus-4-6,claude-opus-4-6,1475,Strong,0.5000,0.6000,0.2000,strong_first,0.2137,0.2500,0.8167,-6.1727,-1.4244,0.5701,16.3113,0.9708,0.9116,,0.3821,0.2000,1,5,10
claude-opus-4-6,claude-opus-4-6,1475,Strong,0.5000,1.0000,0.0000,strong_first,0.2633,0.3333,0.7367,-2.3490,-0.0629,10.0000,10.1551,0.6928,0.5653,,-0.6305,0.2000,1,5,7
claude-opus-4-6,claude-opus-4-6,1475,Strong,1.0000,0.2000,0.0000,strong_first,0.2370,0.3333,0.7783,0.0000,-0.1256,1.0000,0.5020,0.9492,0.7802,,-3.9300,0.4000,1,5,2
claude-opus-4-6,claude-opus-4-6,1475,Strong,1.0000,0.6000,0.0000,strong_first,0.9870,0.7500,0.0130,0.0000,-0.1812,1.0658,11.8837,0.0000,0.0000,,,0.6000,3,5,1
claude-opus-4-6,claude-opus-4-6,1475,Strong,1.0000,1.0000,0.0000,strong_first,0.9823,0.6667,0.0177,-39.0200,-0.3135,0.5000,24.2312,0.0000,0.0000,,,0.0000,2,5,1
claude-opus-4-6,claude-opus-4-6,1475,Strong,0.0000,0.2000,0.8000,weak_first,0.7214,0.6667,0.2896,-30.8315,-0.1900,1.0000,21.1059,1.3571,0.9783,,0.2791,0.0000,2,5,3
claude-opus-4-6,claude-opus-4-6,1475,Strong,0.0000,0.6000,0.4000,weak_first,0.0000,0.0000,1.0000,0.0000,,,,0.7104,0.0005,,-1.4513,0.0000,0,5,2
claude-opus-4-6,claude-opus-4-6,1475,Strong,0.0000,1.0000,0.0000,weak_first,0.0000,0.0000,1.0000,0.0000,,,,0.4474,0.3885,,-0.1214,0.0000,0,5,10
claude-opus-4-6,claude-opus-4-6,1475,Strong,0.5000,0.2000,0.4000,weak_first,1.0000,1.0000,0.0000,8.2655,-0.0190,6.9385,9.0944,0.0000,0.0000,,,0.0000,3,5,1
claude-opus-4-6,claude-opus-4-6,1475,Strong,0.5000,0.6000,0.2000,weak_first,0.5789,0.7500,0.4559,9.0187,-0.6246,3.9767,9.3279,0.5551,1.3197,,0.1950,0.2000,3,5,10
claude-opus-4-6,claude-opus-4-6,1475,Strong,0.5000,1.0000,0.0000,weak_first,0.0916,0.0000,0.9161,1.7600,-1.0025,1.1907,18.1245,0.5405,0.2041,,0.4554,0.0000,1,5,10
claude-opus-4-6,claude-opus-4-6,1475,Strong,1.0000,0.2000,0.0000,weak_first,0.3474,0.3333,0.6663,0.0000,-0.7860,1.0000,13.0108,1.5263,1.5063,,-0.1439,0.0000,1,5,10
claude-opus-4-6,claude-opus-4-6,1475,Strong,1.0000,0.6000,0.0000,weak_first,0.9473,0.5000,0.0527,7.2900,-0.3094,1.1823,13.1852,0.9988,1.6733,,-0.5489,0.0000,2,5,3
claude-opus-4-6,claude-opus-4-6,1475,Strong,1.0000,1.0000,0.0000,weak_first,0.9680,0.6667,0.0320,0.0000,-0.3044,1.0000,18.5980,0.0000,0.0000,,,0.4000,2,5,1
llama-3.1-8b-instruct,llama-3.1-8b,1180,Weak,0.0000,1.0000,0.0000,strong_first,0.6628,0.7500,0.3372,81.3169,0.0000,1.0000,12.6933,0.0000,0.0000,,,0.0000,3,5,1
llama-3.1-8b-instruct,llama-3.1-8b,1180,Weak,0.5000,0.6000,0.2000,strong_first,0.8948,0.7500,0.1058,14.4206,-0.1266,3.9258,10.9541,0.0000,0.0000,,,0.2000,3,5,1
llama-3.1-8b-instruct,llama-3.1-8b,1180,Weak,0.5000,1.0000,0.0000,strong_first,0.9670,0.7500,0.0330,8.7700,-0.4077,3.9637,11.7664,0.4557,0.6450,,0.1511,0.0000,3,5,6
qwen3-32b,qwen3-32b,1360,Medium,0.5000,0.6000,0.2000,strong_first,1.0000,1.0000,0.0000,13.0539,0.1307,5.5626,9.5238,0.0000,0.0000,,,0.2000,4,5,1
qwen3-32b,qwen3-32b,1360,Medium,0.5000,1.0000,0.0000,strong_first,1.0000,1.0000,0.0000,-15.0724,-0.2532,1.3278,20.9069,0.0000,0.0000,,,0.6000,3,5,1
