experiment_dir,pair,model1,model2,order,alpha,sigma,cond_label,run_id,agent_id,model,model_short,pair_short,n_funded,m_projects,projects_funded_rate,funded_cost,total_cost,dollar_coverage,total_spent,total_budget,budget_utilization,social_welfare,utility,own_budget,spend,contrib_frac,contrib_vs_fair_cost,fair_share_budget,fair_share_cost,free_rider_index
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,amazon-nova-micro,amazon-nova-micro,GPT-5 Nano vs Nova Micro,2,5,0.4,53,119,0.44537815126050423,0,120,0.0,-29.16,-33.21,60,0.0,0.0,0.0,60.0,59.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Nova Micro,2,5,0.4,53,119,0.44537815126050423,0,120,0.0,-29.16,4.050000000000001,60,0.0,0.0,0.0,60.0,59.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,amazon-nova-micro,amazon-nova-micro,GPT-5 Nano vs Nova Micro,0,5,0.0,0,83,0.0,0,16,0.0,0.0,0.0,8,0.0,0.0,0.0,8.0,41.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Nova Micro,0,5,0.0,0,83,0.0,0,16,0.0,0.0,0.0,8,0.0,0.0,0.0,8.0,41.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,amazon-nova-micro,amazon-nova-micro,GPT-5 Nano vs Nova Micro,2,5,0.4,21,76,0.27631578947368424,0,46,0.0,39.0,25.0,23,0.0,0.0,0.0,23.0,38.0,1.2820512820512822
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Nova Micro,2,5,0.4,21,76,0.27631578947368424,0,46,0.0,39.0,14.0,23,0.0,0.0,0.0,23.0,38.0,0.717948717948718
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,amazon-nova-micro,amazon-nova-micro,GPT-5 Nano vs Nova Micro,2,5,0.4,32,100,0.32,0,100,0.0,78.0,39.0,50,0.0,0.0,0.0,50.0,50.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Nova Micro,2,5,0.4,32,100,0.32,0,100,0.0,78.0,39.0,50,0.0,0.0,0.0,50.0,50.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Nova Micro,0,5,0.0,0,111,0.0,0,22,0.0,0.0,0.0,11,0.0,0.0,0.0,11.0,55.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,amazon-nova-micro,amazon-nova-micro,GPT-5 Nano vs Nova Micro,0,5,0.0,0,111,0.0,0,22,0.0,0.0,0.0,11,0.0,0.0,0.0,11.0,55.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Nova Micro,2,5,0.4,25,81,0.30864197530864196,0,48,0.0,71.0,83.0,24,0.0,0.0,0.0,24.0,40.5,2.3380281690140845
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,amazon-nova-micro,amazon-nova-micro,GPT-5 Nano vs Nova Micro,2,5,0.4,25,81,0.30864197530864196,0,48,0.0,71.0,-12.0,24,0.0,0.0,0.0,24.0,40.5,-0.3380281690140845
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Nova Micro,1,5,0.2,12,106,0.11320754716981132,0,106,0.0,50.0,67.0,53,0.0,0.0,0.0,53.0,53.0,2.68
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,amazon-nova-micro,amazon-nova-micro,GPT-5 Nano vs Nova Micro,1,5,0.2,12,106,0.11320754716981132,0,106,0.0,50.0,-17.0,53,0.0,0.0,0.0,53.0,53.0,-0.68
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Nova Micro,1,5,0.2,12,105,0.11428571428571428,0,22,0.0,21.0,23.0,11,0.0,0.0,0.0,11.0,52.5,2.1904761904761907
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,amazon-nova-micro,amazon-nova-micro,GPT-5 Nano vs Nova Micro,1,5,0.2,12,105,0.11428571428571428,0,22,0.0,21.0,-2.0,11,0.0,0.0,0.0,11.0,52.5,-0.19047619047619047
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Nova Micro,2,5,0.4,41,106,0.3867924528301887,0,64,0.0,21.87,28.35,32,0.0,0.0,0.0,32.0,53.0,2.5925925925925926
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,amazon-nova-micro,amazon-nova-micro,GPT-5 Nano vs Nova Micro,2,5,0.4,41,106,0.3867924528301887,0,64,0.0,21.87,-6.48,32,0.0,0.0,0.0,32.0,53.0,-0.5925925925925926
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Nova Micro,1,5,0.2,21,123,0.17073170731707318,0,124,0.0,57.0,39.0,62,0.0,0.0,0.0,62.0,61.5,1.368421052631579
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,amazon-nova-micro,amazon-nova-micro,GPT-5 Nano vs Nova Micro,1,5,0.2,21,123,0.17073170731707318,0,124,0.0,57.0,18.0,62,0.0,0.0,0.0,62.0,61.5,0.631578947368421
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Nova Micro,1,5,0.2,20,111,0.18018018018018017,0,22,0.0,30.0,15.0,11,0.0,0.0,0.0,11.0,55.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,amazon-nova-micro,amazon-nova-micro,GPT-5 Nano vs Nova Micro,1,5,0.2,20,111,0.18018018018018017,0,22,0.0,30.0,15.0,11,0.0,0.0,0.0,11.0,55.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Nova Micro,2,5,0.4,27,106,0.25471698113207547,0,64,0.0,93.0,44.0,32,0.0,0.0,0.0,32.0,53.0,0.946236559139785
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,amazon-nova-micro,amazon-nova-micro,GPT-5 Nano vs Nova Micro,2,5,0.4,27,106,0.25471698113207547,0,64,0.0,93.0,49.0,32,0.0,0.0,0.0,32.0,53.0,1.053763440860215
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Nova Micro,0,5,0.0,0,86,0.0,0,86,0.0,0.0,0.0,43,0.0,0.0,0.0,43.0,43.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,amazon-nova-micro,amazon-nova-micro,GPT-5 Nano vs Nova Micro,0,5,0.0,0,86,0.0,0,86,0.0,0.0,0.0,43,0.0,0.0,0.0,43.0,43.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,GPT-5 Nano vs amazon-nova-pro-v1.0,1,5,0.2,10,110,0.09090909090909091,0,22,0.0,27.0,-4.0,11,0.0,0.0,0.0,11.0,55.0,-0.2962962962962963
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs amazon-nova-pro-v1.0,1,5,0.2,10,110,0.09090909090909091,0,22,0.0,27.0,31.0,11,0.0,0.0,0.0,11.0,55.0,2.2962962962962963
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,GPT-5 Nano vs amazon-nova-pro-v1.0,2,5,0.4,43,95,0.45263157894736844,0,58,0.0,61.2,38.7,29,0.0,0.0,0.0,29.0,47.5,1.2647058823529411
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs amazon-nova-pro-v1.0,2,5,0.4,43,95,0.45263157894736844,0,58,0.0,61.2,22.5,29,0.0,0.0,0.0,29.0,47.5,0.7352941176470588
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,GPT-5 Nano vs amazon-nova-pro-v1.0,4,5,0.8,73,84,0.8690476190476191,0,84,0.0,112.0,65.0,42,0.0,0.0,0.0,42.0,42.0,1.1607142857142858
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs amazon-nova-pro-v1.0,4,5,0.8,73,84,0.8690476190476191,0,84,0.0,112.0,47.0,42,0.0,0.0,0.0,42.0,42.0,0.8392857142857143
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,GPT-5 Nano vs amazon-nova-pro-v1.0,1,5,0.2,20,111,0.18018018018018017,0,22,0.0,24.800580000000004,8.85735,11,0.0,0.0,0.0,11.0,55.5,0.7142857142857142
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs amazon-nova-pro-v1.0,1,5,0.2,20,111,0.18018018018018017,0,22,0.0,24.800580000000004,15.943230000000002,11,0.0,0.0,0.0,11.0,55.5,1.2857142857142856
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,GPT-5 Nano vs amazon-nova-pro-v1.0,3,5,0.6,52,88,0.5909090909090909,0,52,0.0,83.0,45.0,26,0.0,0.0,0.0,26.0,44.0,1.0843373493975903
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs amazon-nova-pro-v1.0,3,5,0.6,52,88,0.5909090909090909,0,52,0.0,83.0,38.0,26,0.0,0.0,0.0,26.0,44.0,0.9156626506024096
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,GPT-5 Nano vs amazon-nova-pro-v1.0,3,5,0.6,66,117,0.5641025641025641,0,118,0.0,78.0,68.0,59,0.0,0.0,0.0,59.0,58.5,1.7435897435897436
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs amazon-nova-pro-v1.0,3,5,0.6,66,117,0.5641025641025641,0,118,0.0,78.0,10.0,59,0.0,0.0,0.0,59.0,58.5,0.2564102564102564
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,GPT-5 Nano vs amazon-nova-pro-v1.0,1,5,0.2,10,103,0.0970873786407767,0,20,0.0,74.0,42.0,10,0.0,0.0,0.0,10.0,51.5,1.135135135135135
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs amazon-nova-pro-v1.0,1,5,0.2,10,103,0.0970873786407767,0,20,0.0,74.0,32.0,10,0.0,0.0,0.0,10.0,51.5,0.8648648648648649
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,GPT-5 Nano vs amazon-nova-pro-v1.0,2,5,0.4,51,110,0.4636363636363636,0,66,0.0,17.7147,13.7781,33,0.0,0.0,0.0,33.0,55.0,1.5555555555555556
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs amazon-nova-pro-v1.0,2,5,0.4,51,110,0.4636363636363636,0,66,0.0,17.7147,3.9366000000000003,33,0.0,0.0,0.0,33.0,55.0,0.4444444444444445
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,GPT-5 Nano vs amazon-nova-pro-v1.0,3,5,0.6,53,91,0.5824175824175825,0,92,0.0,92.7,46.35,46,0.0,0.0,0.0,46.0,45.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs amazon-nova-pro-v1.0,3,5,0.6,53,91,0.5824175824175825,0,92,0.0,92.7,46.35,46,0.0,0.0,0.0,46.0,45.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs amazon-nova-pro-v1.0,0,5,0.0,0,105,0.0,0,22,0.0,0.0,0.0,11,0.0,0.0,0.0,11.0,52.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,GPT-5 Nano vs amazon-nova-pro-v1.0,0,5,0.0,0,105,0.0,0,22,0.0,0.0,0.0,11,0.0,0.0,0.0,11.0,52.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs amazon-nova-pro-v1.0,3,5,0.6,45,96,0.46875,0,58,0.0,101.0,31.0,29,0.0,0.0,0.0,29.0,48.0,0.6138613861386139
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,GPT-5 Nano vs amazon-nova-pro-v1.0,3,5,0.6,45,96,0.46875,0,58,0.0,101.0,70.0,29,0.0,0.0,0.0,29.0,48.0,1.386138613861386
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs amazon-nova-pro-v1.0,4,5,0.8,71,100,0.71,0,100,0.0,96.0,60.0,50,0.0,0.0,0.0,50.0,50.0,1.25
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,GPT-5 Nano vs amazon-nova-pro-v1.0,4,5,0.8,71,100,0.71,0,100,0.0,96.0,36.0,50,0.0,0.0,0.0,50.0,50.0,0.75
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs amazon-nova-pro-v1.0,1,5,0.2,14,93,0.15053763440860216,0,18,0.0,24.786000000000005,5.103000000000001,9,0.0,0.0,0.0,9.0,46.5,0.4117647058823529
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,GPT-5 Nano vs amazon-nova-pro-v1.0,1,5,0.2,14,93,0.15053763440860216,0,18,0.0,24.786000000000005,19.683000000000003,9,0.0,0.0,0.0,9.0,46.5,1.588235294117647
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs amazon-nova-pro-v1.0,3,5,0.6,68,114,0.5964912280701754,0,68,0.0,99.0,36.0,34,0.0,0.0,0.0,34.0,57.0,0.7272727272727273
