adversary_model,adversary_elo,adversary_short,model_order,run_id,rho,theta,competition_index,baseline_utility,adversary_utility,social_welfare,payoff_diff,util_ratio,consensus_reached,final_round
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,0.5,0.75,0.1875,0.9513025197953789,0.8812859195317837,1.8325884393271625,-0.07001660026359524,0.926399227578357,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,0.5,0.75,0.1875,0.9542165847215333,0.7462783653362179,1.700494950057751,-0.20793821938531531,0.7820848822848773,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,0.5,0.75,0.1875,0.9304379948401906,0.7342536905025878,1.6646916853427784,-0.1961843043376028,0.7891484382349424,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,0.5,1.0,0.25,0.806094458003165,0.5865793054442295,1.3926737634473945,-0.2195151525589355,0.7276806081725058,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,0.5,1.0,0.25,0.7873620075219817,0.8411408992703775,1.628502906792359,0.053778891748395785,1.0683026247578937,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,0.5,1.0,0.25,0.9647208027040931,0.8117702192664098,1.7764910219705028,-0.1529505834376833,0.8414561155839432,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,1.0,0.0,0.0,0.9802207233716546,0.9609844983894558,1.9412052217611104,-0.01923622498219879,0.9803756189564814,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,1.0,0.0,0.0,0.974302974772828,0.9235361090623598,1.897839083835188,-0.05076686571046818,0.9478941694473373,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,1.0,0.0,0.0,0.8891646837391204,0.8974956439598509,1.7866603276989714,0.008330960220730543,1.0093694232048187,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,1.0,0.25,0.0,0.9716729285803699,0.9755407711575139,1.9472136997378837,0.0038678425771440095,1.00398060135605,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,1.0,0.25,0.0,0.9809329165182648,0.9821835674103288,1.9631164839285935,0.001250650892063998,1.0012749606736646,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,1.0,0.25,0.0,0.8961888010127393,0.95748099862155,1.8536697996342895,0.06129219760881066,1.0683920592843241,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,1.0,0.5,0.0,0.9803176986602845,0.9708256645439874,1.951143363204272,-0.009492034116297066,0.9903173898326338,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,1.0,0.5,0.0,0.9431644843186837,0.9326050128489093,1.875769497167593,-0.010559471469774429,0.9888042100340512,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,1.0,0.5,0.0,0.9749148774286535,0.9753799467848053,1.9502948242134588,0.0004650693561518704,1.0004770358591495,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,1.0,0.75,0.0,0.968286386756139,0.9712619965729629,1.9395483833291018,0.0029756098168238765,1.003073067903797,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,1.0,0.75,0.0,0.9668572088499722,0.9664406633127948,1.933297872162767,-0.00041654553717740406,0.9995691757445002,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,1.0,0.75,0.0,0.9856899156577318,0.9919488180575886,1.9776387337153203,0.006258902399856825,1.0063497681171674,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,1.0,1.0,0.0,0.9556368629044638,0.9556368579089022,1.9112737208133659,-4.995561631027101e-09,0.9999999947725314,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,1.0,1.0,0.0,0.9731518398963559,0.9731518421100525,1.9463036820064084,2.213696559394407e-09,1.00000000227477,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,1.0,1.0,0.0,0.9651954953456632,0.9651954960214315,1.9303909913670947,6.75768330182791e-10,1.0000000007001362,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,-0.5,0.0,0.0,0.9903814932001163,0.9024651186706167,1.892846611870733,-0.08791637452949952,0.911229788588411,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,-0.5,0.0,0.0,0.9223412115093692,0.821857460034226,1.7441986715435953,-0.10048375147514321,0.891055771745571,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,-0.5,0.0,0.0,0.9724271559997344,0.801021220874636,1.7734483768743705,-0.17140593512509839,0.8237339074011368,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,-0.5,0.25,0.1875,0.5408341692088122,0.5044192447354999,1.0452534139443121,-0.03641492447331229,0.9326689648204296,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,-0.5,0.25,0.1875,0.9095347419615841,0.4585218234825884,1.3680565654441725,-0.4510129184789957,0.5041278824530652,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,-0.5,0.25,0.1875,0.7760005453545133,0.5175752029086168,1.2935757482631303,-0.25842534244589654,0.666977885527341,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,-0.5,0.5,0.375,0.9385435457021942,0.5131539698912372,1.4516975155934313,-0.42538957581095704,0.5467556324275913,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,-0.5,0.5,0.375,0.7830652893896506,0.7213268379278903,1.504392127317541,-0.06173845146176027,0.921157977121063,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,-0.5,0.5,0.375,0.9800226505697042,0.5863247820946891,1.5663474326643931,-0.3936978684750151,0.5982767661072408,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,-0.5,0.75,0.5625,0.9409701160447294,0.5112769874615464,1.4522471035062758,-0.429693128583183,0.5433509297942918,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,-0.5,0.75,0.5625,0.700949630815596,0.6515510911497301,1.3525007219653262,-0.04939853966586594,0.9295262633801692,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,-0.5,0.75,0.5625,0.9520872751754328,0.40486877969433477,1.3569560548697677,-0.547218495481098,0.4252433471708076,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,-0.5,1.0,0.75,0.9726724779371796,0.5420459973418135,1.514718475278993,-0.4306264805953661,0.5572749405754459,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,-0.5,1.0,0.75,0.9726143143160731,0.5287439428335984,1.5013582571496715,-0.44387037148247477,0.5436316688443997,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,-0.5,1.0,0.75,0.9049999827730759,0.48590290795177493,1.3909028907248508,-0.419097074821301,0.5369093007746637,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,-1.0,0.0,0.0,0.9875066201653443,0.8949832816359933,1.8824899018013377,-0.09252333852935102,0.9063061080908407,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,-1.0,0.0,0.0,0.7226313757599563,0.9503486110330629,1.672979986793019,0.2277172352731066,1.3151222641469553,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,-1.0,0.0,0.0,0.9545539225350705,0.7712783158961252,1.7258322384311957,-0.18327560663894538,0.80799868680838,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,-1.0,0.25,0.25,0.9308144785598547,0.4119300282751168,1.3427445068349715,-0.5188844502847378,0.44254793813741505,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,-1.0,0.25,0.25,0.863466399229257,0.9753056928572043,1.8387720920864612,0.1118392936279472,1.129523619827913,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,-1.0,0.25,0.25,0.6589433407798444,0.7396468329722604,1.3985901737521047,0.08070349219241602,1.1224740993617224,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,-1.0,0.5,0.5,0.9573933167796135,0.37053872320171066,1.3279320399813241,-0.5868545935779028,0.3870287338625809,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,-1.0,0.5,0.5,0.9925834262351366,0.4470217746179813,1.439605200853118,-0.5455616516171553,0.45036191699626943,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,-1.0,0.5,0.5,0.590259491950433,0.8318516875463962,1.422111179496829,0.24159219559596312,1.409298281333273,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,-1.0,0.75,0.75,0.5988268563554694,0.6304042609518715,1.229231117307341,0.031577404596402125,1.052732111563242,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,-1.0,0.75,0.75,0.9757372617326474,0.24759310123379147,1.223330362966439,-0.7281441604988559,0.2537497653765242,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,-1.0,0.75,0.75,0.9782910589914967,0.33905932533980787,1.3173503843313046,-0.6392317336516888,0.34658328134915006,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,-1.0,1.0,1.0,0.6645750042931079,0.7656284185096214,1.4302034228027294,0.10105341421651348,1.1520571998099771,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,-1.0,1.0,1.0,0.7562333214389164,0.3370129417273391,1.0932462631662556,-0.41922037971157733,0.4456467761643862,1.0,3
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,-1.0,1.0,1.0,0.8056033710041011,0.6209255623878078,1.426528933391909,-0.18467780861629324,0.7707583964226571,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,0.0,0.0,0.0,0.9771586973911848,0.749994984764595,1.7271536821557798,-0.22716371262658974,0.767526284898174,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,0.0,0.0,0.0,0.98395908387483,0.312444071578691,1.296403155453521,-0.6715150122961391,0.3175376666561037,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,0.0,0.0,0.0,0.98450279595374,0.7775545959337942,1.7620573918875342,-0.20694820001994585,0.7897941977712067,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,0.0,0.25,0.125,0.9576739708426962,0.8540921923041109,1.8117661631468072,-0.1035817785385853,0.8918402486731059,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,0.0,0.25,0.125,0.9759020077611652,0.6026357408992904,1.5785377486604557,-0.3732662668618748,0.6175166523960824,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,0.0,0.25,0.125,0.9631645232913063,0.7242339918546677,1.687398515145974,-0.23893053143663856,0.7519317565599593,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,0.0,0.5,0.25,0.9682171876669039,0.788303306314922,1.7565204939818257,-0.17991388135198194,0.8141802442223555,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,0.0,0.5,0.25,0.9713735084039863,0.8768642043297293,1.8482377127337157,-0.09450930407425695,0.902705495613587,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,0.0,0.5,0.25,0.909896736850579,0.6313143485761292,1.5412110854267083,-0.2785823882744498,0.6938307645341101,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,0.0,0.75,0.375,0.9681345901316984,0.9040256024756793,1.8721601926073776,-0.06410898765601913,0.9337809140283913,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,0.0,0.75,0.375,0.970695688195341,0.5108717266839634,1.4815674148793043,-0.4598239615113776,0.526294422543223,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,0.0,0.75,0.375,0.9663260758847991,0.8389995032922395,1.8053255791770386,-0.12732657259255964,0.8682364309832213,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,0.0,1.0,0.5,0.8832827512937232,0.4990018702085583,1.3822846215022815,-0.38428088108516495,0.5649401275839272,1.0,2
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,0.0,1.0,0.5,0.9788537061622133,0.8632676701808517,1.842121376343065,-0.11558603598136163,0.8819169450412164,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,0.0,1.0,0.5,0.9725468745887716,0.9265542729177993,1.8991011475065709,-0.0459926016709723,0.9527091157529866,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,0.5,0.0,0.0,0.9556523882829939,0.6905506445317209,1.6462030328147148,-0.26510174375127304,0.7225960537517441,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,0.5,0.0,0.0,0.9619287058445043,0.885356755380995,1.8472854612254994,-0.07657195046350929,0.9203974785259323,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,0.5,0.0,0.0,0.9819285780512567,0.7729267532044577,1.7548553312557145,-0.20900182484679897,0.7871517037811593,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,0.5,0.25,0.0625,0.9720125374704307,0.9026818953246754,1.874694432795106,-0.06933064214575535,0.9286730988818501,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,0.5,0.25,0.0625,0.8357922444209608,0.47976134430249684,1.3155535887234575,-0.35603090011846394,0.5740198566150573,1.0,2
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,0.5,0.25,0.0625,0.9842600454484808,0.9114654548454054,1.8957255002938862,-0.07279459060307536,0.9260413028653355,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,0.5,0.5,0.125,0.9455282358233342,0.7985209185848288,1.744049154408163,-0.14700731723850546,0.844523609482168,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,0.5,0.5,0.125,0.9395927487537126,0.8528224408822178,1.7924151896359304,-0.08677030787149476,0.9076511520692471,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,0.5,0.5,0.125,0.9797558017426233,0.683635296860683,1.6633910986033063,-0.2961205048819403,0.6977609069982016,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,0.5,0.75,0.1875,0.9654680064845298,0.6634029471272208,1.6288709536117505,-0.302065059357309,0.6871309485881455,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,0.5,0.75,0.1875,0.967134474608869,0.7527679515626695,1.7199024261715385,-0.21436652304619952,0.7783487936019505,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,0.5,0.75,0.1875,0.9756043968486058,0.6997611793344356,1.6753655761830415,-0.2758432175141702,0.7172591488873994,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,0.5,1.0,0.25,0.9822645074090683,0.8084273077938915,1.7906918152029598,-0.17383719961517685,0.8230240446397585,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,0.5,1.0,0.25,0.9543507431904864,0.7616287132530678,1.7159794564435542,-0.1927220299374186,0.7980595380550234,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,0.5,1.0,0.25,0.9663117550525044,0.6188321988704437,1.5851439539229482,-0.3474795561820607,0.6404063653730669,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,1.0,0.0,0.0,0.9480044916403829,0.9362408781407512,1.884245369781134,-0.011763613499631731,0.9875911837935741,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,1.0,0.0,0.0,0.8281187922226938,0.8591690510490141,1.687287843271708,0.031050258826320287,1.0374949332365475,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,1.0,0.0,0.0,0.9862882089298575,0.9834583533791141,1.9697465623089716,-0.002829855550743332,0.9971308026141631,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,1.0,0.25,0.0,0.991856414396086,0.9695009572860604,1.9613573716821464,-0.02235545711002551,0.9774609945698268,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,1.0,0.25,0.0,0.9898787136890044,0.9914499672308729,1.9813286809198773,0.0015712535418684892,1.0015873192545104,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,1.0,0.25,0.0,0.9723710386188253,0.9592801973763151,1.9316512359951403,-0.013090841242510254,0.9865371954505096,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,1.0,0.5,0.0,0.9510425144631461,0.9294206470818316,1.8804631615449776,-0.021621867381314552,0.9772650885186559,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,1.0,0.5,0.0,0.9828865642000921,0.9593405208542212,1.9422270850543133,-0.02354604334587096,0.9760439869629985,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,1.0,0.5,0.0,0.9409904519649015,0.942467460479725,1.8834579124446265,0.0014770085148234635,1.0015696317765386,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,1.0,0.75,0.0,0.9846407032928113,0.9779078916783335,1.9625485949711448,-0.006732811614477807,0.9931621640340866,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,1.0,0.75,0.0,0.9769849300275348,0.9637643075575991,1.940749237585134,-0.013220622469935717,0.9864679361333003,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,1.0,0.75,0.0,0.9427998758299105,0.9710315193611208,1.9138313951910313,0.028231643531210215,1.0299444709900487,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,1.0,1.0,0.0,0.9681513034793703,0.9681513056407341,1.9363026091201045,2.1613638656603484e-09,1.0000000022324649,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,1.0,1.0,0.0,0.9890708275938994,0.9890708265087981,1.9781416541026975,-1.0851013421131483e-09,0.9999999989029084,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,1.0,1.0,0.0,0.9698429875883889,0.9698429875518353,1.9396859751402242,-3.655364899657343e-11,0.9999999999623097,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,-0.5,0.0,0.0,0.9554391424476326,0.9345985391076618,1.8900376815552944,-0.020840603339970842,0.9781874088949489,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,-0.5,0.0,0.0,0.9645307376518157,0.6323998650713124,1.5969306027231283,-0.33213087258050333,0.6556554813493164,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,-0.5,0.0,0.0,0.9770374047205376,0.7481394120945482,1.7251768168150856,-0.22889799262598942,0.7657223853251952,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,-0.5,0.25,0.1875,0.9380811114401968,0.6134385211578527,1.5515196325980494,-0.3246425902823441,0.6539290831856385,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,-0.5,0.25,0.1875,0.9486642678923042,0.4095898760546678,1.358254143946972,-0.5390743918376364,0.4317542990890492,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,-0.5,0.25,0.1875,0.9677528588972433,0.7305476318833921,1.6983004907806354,-0.23720522701385116,0.75489069876358,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,-0.5,0.5,0.375,0.9751220075524799,0.3101017747337002,1.28522378228618,-0.6650202328187798,0.31801330739324013,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,-0.5,0.5,0.375,0.9373449882510256,0.8880359438046705,1.8253809320556962,-0.04930904444635509,0.9473949879026292,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,-0.5,0.5,0.375,0.9735346818901949,0.5240930608871879,1.4976277427773828,-0.449441621003007,0.5383404111188105,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,-0.5,0.75,0.5625,0.9765954034077604,0.748582036575283,1.7251774399830433,-0.22801336683247742,0.7665221789526748,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,-0.5,0.75,0.5625,0.9690673534826038,0.3328231272686537,1.3018904807512575,-0.63624422621395,0.34344684719030566,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,-0.5,0.75,0.5625,0.9703531195542595,0.3648308673934129,1.3351839869476725,-0.6055222521608465,0.37597742516765575,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,-0.5,1.0,0.75,0.9731843373023866,0.6351971587840514,1.608381496086438,-0.33798717851833526,0.6526997347129352,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,-0.5,1.0,0.75,0.9807941998206368,0.681015802994706,1.6618100028153426,-0.29977839682593077,0.6943513767916318,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,-0.5,1.0,0.75,0.8224409692256229,0.6794984297395075,1.5019393989651304,-0.14294253948611546,0.8261972046204066,1.0,2
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,-1.0,0.0,0.0,0.9755220231912445,0.47133236816024504,1.4468543913514895,-0.5041896550309994,0.48315912604245076,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,-1.0,0.0,0.0,0.972752942281267,0.7852931419908209,1.7580460842720878,-0.18745980029044607,0.8072894029486852,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,-1.0,0.0,0.0,0.9963804300072633,0.4497686267655126,1.446149056772776,-0.5466118032417506,0.4514025097444296,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,-1.0,0.25,0.25,0.8627871563161387,0.38871348636381314,1.2515006426799518,-0.4740736699523255,0.4505323051208964,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,-1.0,0.25,0.25,0.9692661614993223,0.2555058078461683,1.2247719693454906,-0.713760353653154,0.26360747748681923,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,-1.0,0.25,0.25,0.9902798293991681,0.4655289902361433,1.4558088196353114,-0.5247508391630249,0.4700984271471968,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,-1.0,0.5,0.5,0.96639377583563,0.7965861954422488,1.7629799712778789,-0.16980758039338117,0.8242873819768236,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,-1.0,0.5,0.5,0.9457309165740381,0.6510139639642584,1.5967448805382964,-0.2947169526097797,0.6883712402282375,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,-1.0,0.5,0.5,0.9760673685142947,0.33929090788767924,1.315358276401974,-0.6367764606266154,0.3476101331039531,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,-1.0,0.75,0.75,0.965515522418368,0.30899810785188503,1.274513630270253,-0.6565174145664829,0.3200343243347598,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,-1.0,0.75,0.75,0.9775867918491936,0.6564466616626919,1.6340334535118854,-0.32114013018650167,0.6714970651567048,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,-1.0,0.75,0.75,0.993414188835968,0.4123883305781964,1.4058025194141643,-0.5810258582577716,0.4151222473089618,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_1,-1.0,1.0,1.0,0.9678531425366809,0.45863988923742305,1.426493031774104,-0.5092132532992578,0.4738734308754295,1.0,1
amazon-nova-micro,1220,Nova Micro,weak_first,run_2,-1.0,1.0,1.0,0.9532728308341273,0.47993593995955625,1.4332087707936836,-0.47333689087457104,0.5034612593958074,1.0,1
