packet_id,file_path,baseline_agent,adversary_agent,baseline_model,adversary_model,adversary_short,adversary_tier,adversary_elo,model_order,competition_level,discussion_turns,consensus_reached,final_round,baseline_utility,adversary_utility,utility_gap,top_item_conflict,top2_overlap_count,accepted_proposer,accepted_proposer_role,baseline_proposal_count,baseline_unique_proposals,baseline_repeat_rate,baseline_all_items_rate,baseline_parse_failure_rate,baseline_opening_self_raw,baseline_opening_other_raw,baseline_opening_self_share,baseline_first_concession_round,baseline_late_concession_score,baseline_total_concession,baseline_largest_single_concession,baseline_final_self_raw,baseline_final_other_raw,baseline_stubbornness_proxy,adversary_proposal_count,adversary_unique_proposals,adversary_repeat_rate,adversary_all_items_rate,adversary_parse_failure_rate,adversary_opening_self_raw,adversary_opening_other_raw,adversary_opening_self_share,adversary_first_concession_round,adversary_late_concession_score,adversary_total_concession,adversary_largest_single_concession,adversary_final_self_raw,adversary_final_other_raw,adversary_stubbornness_proxy,model,opening_style,adaptation_style,failure_mode,resolution_driver,relative_stubbornness,stubbornness_scores,adversary_effective_against_baseline,surprising_feature,evidence
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_4o_mini_2024_07_18_strong_first_comp_1_0_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-4o-mini-2024-07-18/strong_first/comp_1.0/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,gpt-4o-mini-2024-07-18,GPT-4o mini,Medium,1317.0,strong_first,1.0,1,True,2,70.2,19.8,-50.400000000000006,True,2,Agent_1,adversary,2,2,0.0,0.0,0.0,56.0,44.0,0.56,,1.0,0.0,0.0,78.0,22.0,0.25,2,2,0.0,0.0,0.0,71.0,29.0,0.71,2.0,0.1111111111111111,49.0,49.0,22.0,78.0,0.027777777777777776,claude-haiku-4-5-20251001,maximalist_anchor,responsive_tradeoff,none,hybrid_compromise,adversary_more_stubborn,"{'baseline': 2, 'adversary': 2}",True,Both agents value all items identically yet still negotiate; consensus reached despite top-item conflict and identical preferences suggests procedural rather than preference-driven negotiation.,"['Round 1 baseline: takes Apple (56.0) + 3 items for self (100 total), gives adversary only Apple (56.0) — maximalist anchor', 'Round 1 adversary: takes Apple + Jewel (71.0) for self, gives adversary 3 items (29.0) — also maximalist anchor', 'Round 2 baseline shifts to give Apple to adversary (78.0 self-utility vs 22.0 other) — responsive concession', ""Round 2 adversary accepts same allocation but frames it as 'fair balance' (22.0 self, 78.0 other) — both agents converge on identical proposal"", ""Discussion: Agent_2 explicitly proposes 'non-Apple parity' strategy to avoid stalemate — shows adaptive reasoning""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_4_1_nano_2025_04_14_weak_first_comp_1_0_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-4.1-nano-2025-04-14/weak_first/comp_1.0/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,Medium,1322.0,weak_first,1.0,1,True,1,76.0,24.0,-52.0,True,2,Agent_2,adversary,1,1,0.0,0.0,0.0,62.0,38.0,0.62,,0.5,0.0,0.0,62.0,38.0,0.125,1,1,0.0,0.0,0.0,24.0,76.0,0.24,,0.5,0.0,0.0,24.0,76.0,0.125,claude-haiku-4-5-20251001,maximalist_anchor,minimal_evidence,none,adversary_frame_accepted,neither,"{'baseline': 2, 'adversary': 1}",True,Consensus reached in single turn despite top-item conflict; adversary's generous counter-proposal (self-utility 24 vs baseline's 62) accepted immediately,"[""Baseline opens with maximalist anchor: 'I take Apple and Pencil; you take Stone, Quill, and Jewel' (self-utility 62, other 38)"", 'Adversary responds with dramatically more generous allocation: Apple + Pencil to baseline, self-utility only 24 vs other 76', ""Adversary's reasoning explicitly acknowledges baseline priorities: 'gives Agent_1 the highly valued Apple (0) and Pencil (4), aligning with their top priorities'"", ""Consensus reached in round 1 with adversary's proposal accepted despite top-item conflict (Apple valued 47 by both)""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_qwq_32b_strong_first_comp_1_0_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_qwq-32b/strong_first/comp_1.0/turns_2/run_2/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,qwq-32b,QwQ-32B,Medium,1336.0,strong_first,1.0,2,True,1,50.0,50.0,0.0,True,2,Agent_1,baseline,1,1,0.0,0.0,0.0,50.0,50.0,0.5,,0.5,0.0,0.0,50.0,50.0,0.125,1,1,0.0,0.0,0.0,50.0,50.0,0.5,,0.5,0.0,0.0,50.0,50.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 2, 'adversary': 2}",False,Identical proposals reached in round 1 despite top-item conflict; both agents converged on 50-50 split without extended negotiation,"[""Baseline opens with structured priority list and willingness to trade: 'If we involve Apple in any deal, I'll be ai[ming for fair value]'"", ""Adversary acknowledges baseline's Apple priority and proposes equal utility split: 'I acknowledge your stance on Apple'"", 'Both agents propose identical allocation (Agent_1: Apple+Stone=50, Agent_2: Jewel+Quill+Pencil=50) in round 1', ""Baseline explicitly rejects unfavorable swaps but signals openness: 'I'm not going to give up Apple for a small or equal-value sw[ap]' but accepts balanced 50-50"", 'Consensus reached in final_round=1 with no deadlock or brinkmanship']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_qwq_32b_weak_first_comp_1_0_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_qwq-32b/weak_first/comp_1.0/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,qwq-32b,QwQ-32B,Medium,1336.0,weak_first,1.0,2,True,2,45.9,44.1,-1.7999999999999972,True,2,Agent_1,baseline,2,2,0.0,0.0,0.0,84.0,16.0,0.84,2.0,0.1111111111111111,33.0,33.0,51.0,49.0,0.027777777777777776,2,1,1.0,0.0,0.0,49.0,51.0,0.49,,1.0,0.0,0.0,49.0,51.0,0.5,claude-haiku-4-5-20251001,balanced_tradeoff,responsive_tradeoff,none,hybrid_compromise,adversary_more_stubborn,"{'baseline': 2, 'adversary': 4}",False,Adversary's high repeat rate (1.0) and stubbornness proxy (0.5) did not prevent consensus; baseline's flexibility and rotation proposal overcame adversary rigidity.,"[""Baseline Round 1: 'I'm open to pragmatic near-term options' and proposes multiple paths (A, B, C) to explore tradeoffs."", ""Adversary Round 1: Repeats identical preference ranking and focuses narrowly on Pencil as 'decisive item,' showing rigid prioritization."", ""Baseline Round 2: Proposes rotation framework ('Pencil must move this round to break deadlock') that converts zero-sum conflict into multi-round fairness."", ""Adversary Round 2: Accepts baseline's rotation proposal without further counter-proposal, indicating capitulation to baseline's frame."", ""Final allocation (51-49 split) mirrors adversary's Round 1 counter-proposal, suggesting baseline strategically conceded to adversary's fairness frame while securing rotation commitment.""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_5_nano_high_strong_first_comp_1_0_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-5-nano-high/strong_first/comp_1.0/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,gpt-5-nano-high,GPT-5-nano,Medium,1337.0,strong_first,1.0,2,True,1,30.0,70.0,40.0,True,2,Agent_1,adversary,1,1,0.0,0.0,0.0,30.0,70.0,0.3,,0.5,0.0,0.0,30.0,70.0,0.125,1,1,0.0,0.0,0.0,70.0,30.0,0.7,,0.5,0.0,0.0,70.0,30.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 2, 'adversary': 2}",False,Both agents converge on identical allocation despite identical preferences and top-item conflict; resolution achieved in single round via mutual recognition of Apple priority.,"[""Baseline: 'I can't accept Apple going to you in Step 1 as proposed, but I'm open to a starting point that preserves my top item while still advancing...' — shows willingness to negotiate around core constraint."", ""Adversary: 'I'm fine starting with Anchor B as the baseline and I appreciate your focus on keeping Apple as a top priority.' — explicitly accepts baseline's framing and priority structure."", 'Both proposals allocate Apple+Pencil to Agent_1 and Quill+Jewel+Stone to Agent_2, yielding identical 70/30 split despite symmetric preferences.']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_4o_2024_05_13_strong_first_comp_1_0_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-4o-2024-05-13/strong_first/comp_1.0/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,gpt-4o-2024-05-13,GPT-4o,Medium,1345.0,strong_first,1.0,2,True,1,31.0,69.0,38.0,True,2,Agent_1,adversary,1,1,0.0,0.0,0.0,31.0,69.0,0.31,,0.5,0.0,0.0,31.0,69.0,0.125,1,1,0.0,0.0,0.0,69.0,31.0,0.69,,0.5,0.0,0.0,69.0,31.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Identical proposals despite role asymmetry; both agents converged immediately on same allocation,"[""Agent_1 opens cooperatively: 'I hope we can reach a mutually beneficial agreement' and acknowledges shared priorities"", ""Agent_2 responds with structured agreement: 'I agree Apple is the top priority for both of us' and proposes clear Stage 2 framework"", 'Both proposals allocate identically: Agent_1 gets [Apple, Jewel, Stone], Agent_2 gets [Quill, Pencil]', ""Agent_1 explicitly accepts: 'I'm comfortable with keeping...' and Agent_2 confirms alignment: 'I'm aligned with your plan'"", 'Zero repetition, zero parsing failures, zero adversarial posturing despite top_item_conflict=true']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_4o_2024_05_13_weak_first_comp_1_0_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-4o-2024-05-13/weak_first/comp_1.0/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,gpt-4o-2024-05-13,GPT-4o,Medium,1345.0,weak_first,1.0,1,False,10,,,,False,0,none,none,10,4,0.1111111111111111,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.2777777777777778,10,2,0.8888888888888888,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.4722222222222222,claude-haiku-4-5-20251001,targeted_anchor,rigid_repetition,top_item_conflict,no_resolution,adversary_more_stubborn,"{'baseline': 2, 'adversary': 5}",True,"Both agents claim Pencil as non-negotiable top priority, yet baseline makes 6 different proposals while adversary repeats identical allocation across 9 of 10 rounds.","[""Baseline Round 1: 'Pencil (4) is non-negotiable for Agent_1' but proposes giving it away in Round 2 adversary proposal."", 'Adversary repeats [Agent_1: [0,2,1], Agent_2: [3,4]] in rounds 2, 3, 4, 5, 6, 7, 8, 9 with near-identical reasoning.', ""Baseline Round 10: 'Pencil is the non-negotiable anchor for both of us' acknowledges the core conflict but still proposes Pencil-only allocation."", 'Adversary stubbornness proxy: 0.472 (high repeat rate 0.889); baseline proxy: 0.278 (low repeat rate 0.111).', 'No top_item_conflict flag is false in metadata, but both agents explicitly claim Pencil as top priority—structural conflict unresolved across all 10 rounds.']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_4o_2024_05_13_weak_first_comp_1_0_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-4o-2024-05-13/weak_first/comp_1.0/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,gpt-4o-2024-05-13,GPT-4o,Medium,1345.0,weak_first,1.0,2,True,2,27.900000000000002,62.1,34.2,True,2,Agent_1,baseline,2,1,1.0,0.0,0.0,31.0,69.0,0.31,,1.0,0.0,0.0,31.0,69.0,0.5,2,2,0.0,0.0,0.0,70.0,30.0,0.7,2.0,0.1111111111111111,1.0,1.0,69.0,31.0,0.027777777777777776,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 2, 'adversary': 1}",False,Perfect alignment on preferences and immediate cooperative framing despite top-item conflict; both agents converge to identical final allocation by Round 2.,"[""Agent_1 opening: 'My read on the items - Jewel (68) is by far the most valuable to me' followed by Agent_2: 'Jewel (68) is indeed the most valuable item to me as well' — both recognize shared priority but immediately pivot to collaborative solution."", ""Agent_1 Round 1: 'I agree with your read and with Idea B as the practical path: you take Jewel, I take Pencil and Stone' — baseline concedes top item early and proposes structured two-round plan."", 'Round 2 proposals converge: baseline proposes Agent_1=[0,2,4], Agent_2=[1,3]; adversary proposes identical allocation with only utility perspective flipped (69 vs 31), indicating full agreement on distribution.', ""Agent_2 Round 2: 'We both agree on the major points: the Jewel stays with me' — adversary confirms and reinforces consensus rather than pushing for advantage.""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_deepseek_v3_strong_first_comp_1_0_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_deepseek-v3/strong_first/comp_1.0/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,deepseek-v3,DeepSeek V3,Medium,1358.0,strong_first,1.0,2,True,2,81.0,9.0,-72.0,True,2,Agent_1,adversary,2,2,0.0,0.0,0.0,85.0,15.0,0.85,,1.0,0.0,0.0,90.0,10.0,0.25,2,2,0.0,0.0,0.0,16.0,84.0,0.16,2.0,0.1111111111111111,6.0,6.0,10.0,90.0,0.027777777777777776,claude-haiku-4-5-20251001,balanced_tradeoff,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 2, 'adversary': 1}",True,Both agents converged to identical final allocation despite asymmetric opening positions; adversary's low stubbornness proxy (0.028) enabled rapid consensus.,"[""Agent_1 (baseline): 'Given that Quill (77.0) is non-negotiable for you, I'll adjust my strategy' — explicit concession on top item"", ""Agent_2 (adversary): 'I appreciate your transparency on valuations and willingness to structure a phased negotiation' — validates collaborative framing"", 'Round 2 convergence: Both agents propose identical allocation {Agent_1: [0,1], Agent_2: [2,3,4]} with matching utilities (90.0 vs 10.0)', ""Agent_1 Round 2: 'Quill is yours—I won't contest it further, but this means I need compensation elsewhere' — strategic pivot from conflict to trade-off"", ""Agent_2 Round 2: 'I'm aligned with your modified Option A and ready to move forward' — accepts baseline's adjustment without resistance""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_o3_mini_high_weak_first_comp_1_0_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_o3-mini-high/weak_first/comp_1.0/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,o3-mini-high,o3-mini-high,Medium,1363.0,weak_first,1.0,1,False,10,,,,False,0,none,none,10,3,0.4444444444444444,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.3611111111111111,10,2,0.8888888888888888,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.4722222222222222,claude-haiku-4-5-20251001,targeted_anchor,rigid_repetition,repetitive_deadlock,no_resolution,adversary_more_stubborn,"{'baseline': 2, 'adversary': 5}",True,Adversary repeats identical proposal in all 10 rounds despite baseline's incremental concessions,"['Adversary proposes [Agent_1: {1,2,4}, Agent_2: {0,3}] in rounds 2-10 with near-identical reasoning each time', 'Baseline cycles through three distinct proposals (maximalist in R1/R5, balanced in R2-R4/R6-R8, and conciliatory in R9-R10) showing adaptation', ""Adversary repeat rate 0.889 vs baseline 0.444 indicates rigid strategy despite baseline's movement"", ""Round 10: Baseline explicitly acknowledges 'clear pattern' and attempts final concession with near-equal 51-49 split, but adversary maintains identical demand for Quill+Apple allocation""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gemma_3_27b_it_strong_first_comp_1_0_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gemma-3-27b-it/strong_first/comp_1.0/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,gemma-3-27b-it,Gemma 3 27B,Medium,1365.0,strong_first,1.0,2,True,1,97.0,3.0,-94.0,True,2,Agent_1,adversary,1,1,0.0,0.0,0.0,95.0,5.0,0.95,,0.5,0.0,0.0,95.0,5.0,0.125,1,1,0.0,0.0,0.0,3.0,97.0,0.03,,0.5,0.0,0.0,3.0,97.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Both agents achieved consensus in just 1 round despite top-item conflict; baseline's initial greedy proposal (95-5 split) was abandoned in favor of collaborative exploration.,"[""Baseline opening: 'I think a productive negotiation will involve understanding each other's priorities' — signals cooperative intent rather than anchoring."", ""Adversary response: 'I agree Pencil and Quill are the big prizes here' — validates baseline's framing and identifies shared priorities."", ""Baseline concedes: 'I appreciate the clarity' and explicitly accepts adversary's 'Path A' proposal despite initially proposing a 95-5 split."", ""Final adversary proposal allocates Pencil+Quill to Agent_2 (self, 97 utility) but reasoning frames it as 'our agreement' and 'completes the trade,' indicating collaborative framing rather than exploitation.""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_claude_sonnet_4_20250514_strong_first_comp_1_0_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_claude-sonnet-4-20250514/strong_first/comp_1.0/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,claude-sonnet-4-20250514,Sonnet 4,Medium,1389.0,strong_first,1.0,1,True,6,31.886460000000003,27.162540000000003,-4.72392,True,2,Agent_1,adversary,6,3,0.4,0.0,0.0,68.0,32.0,0.68,2.0,0.1111111111111111,14.0,14.0,54.0,46.0,0.12777777777777777,6,5,0.0,0.0,0.0,84.0,16.0,0.84,2.0,0.1111111111111111,38.0,30.0,46.0,54.0,0.027777777777777776,claude-haiku-4-5-20251001,balanced_tradeoff,responsive_tradeoff,none,hybrid_compromise,baseline_more_stubborn,"{'baseline': 3, 'adversary': 2}",True,Baseline repeats identical 54/46 proposal five times across rounds 2-6 despite adversary's varied counter-proposals; adversary gradually converges to baseline's frame,"['Baseline proposes Stone+Apple+Jewel vs Pencil+Quill (54/46 split) in rounds 2, 3, 5, and 6 with nearly identical reasoning', 'Adversary varies proposals (84/16 → 54/46 → 60/40 → 46/54 → 55/45 → accepts 54/46) showing adaptive exploration', ""Round 6: Adversary explicitly accepts baseline's framework: 'I'm accepting Agent_2's consistently proposed structure where they get Pencil+Quill (54 value) and I get Stone+Apple+Jewel (46 value)'"", ""Baseline acknowledges convergence in Round 6 discussion: 'we've both consistently proposed the same basic framework' despite baseline being the only agent repeating"", ""Adversary's stubbornness proxy (0.028) is 4.6× lower than baseline's (0.128), and adversary repeat rate is 0% vs baseline's 40%""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_claude_opus_4_5_20251101_thinking_32k_strong_first_comp_0_0_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k/strong_first/comp_0.0/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,claude-opus-4-5-20251101,Opus 4.5,Strong,1468.0,strong_first,0.0,2,True,1,100.0,100.0,0.0,False,0,Agent_1,adversary,1,1,0.0,0.0,0.0,100.0,100.0,0.5,,0.5,0.0,0.0,100.0,100.0,0.125,1,1,0.0,0.0,0.0,100.0,100.0,0.5,,0.5,0.0,0.0,100.0,100.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Perfect preference alignment enabled immediate consensus in just 2 turns with zero conflict,"[""Agent_1 opens with transparent preference sharing: 'I'm particularly interested in the Stone'"", ""Agent_2 actively listens and summarizes: 'What I hear from you: Stone is your top priority'"", 'Agent_1 proposes Option B allocating Stone+Quill to self, Apple+Jewel+Pencil to other', ""Agent_2 accepts immediately: 'Excellent, Agent_1. I agree with Option B'"", 'Both proposals are identical (Stone+Quill to Agent_1, Apple+Jewel+Pencil to Agent_2) with matching utilities of 100/100', 'No parse failures, repetitions, or deadlock observed across 2 turns']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_claude_opus_4_5_20251101_thinking_32k_weak_first_comp_0_0_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k/weak_first/comp_0.0/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,claude-opus-4-5-20251101,Opus 4.5,Strong,1468.0,weak_first,0.0,1,True,1,100.0,100.0,0.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,100.0,100.0,0.5,,0.5,0.0,0.0,100.0,100.0,0.125,1,1,0.0,0.0,0.0,100.0,100.0,0.5,,0.5,0.0,0.0,100.0,100.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,minimal_evidence,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Perfect alignment achieved in single turn with identical proposals despite only partial discussion excerpts,"[""Baseline proposal: 'Allocates Agent_1's top two items (Pencil 4 and Apple 0) to Agent_1 and the remaining top items (Jewel 1, Stone 2, Quill 3) to Agent_2'"", ""Adversary proposal: 'Agent_1 gets Pencil (index 4, their stated top priority at 73) and Apple (index 0, their second priority at 27). I get Jewel'"", 'Both agents achieved 100.0 utility for self and other in identical allocation', ""Baseline opening: 'Anchor offer: I take Pencil, Jewel, and Stone; you take App[le]' — shows initial willingness to explore but quickly converged"", ""Adversary opening: 'Thanks for laying out your priorities so clearly, Agent_1. That helps a lot.' — cooperative tone with immediate recognition of complementary preferences""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_claude_opus_4_6_weak_first_comp_0_0_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_claude-opus-4-6/weak_first/comp_0.0/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,claude-opus-4-6,Opus 4.6,Strong,1499.0,weak_first,0.0,2,True,1,100.0,100.0,0.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,100.0,100.0,0.5,,0.5,0.0,0.0,100.0,100.0,0.125,1,1,0.0,0.0,0.0,100.0,100.0,0.5,,0.5,0.0,0.0,100.0,100.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Perfect alignment and immediate consensus in just 2 turns with zero conflict despite asymmetric preferences,"[""Agent_1 opens with transparent priorities (Quill 68, Stone 32) and signals openness: 'I'm open to coalitions, but I'll require fair compensation'"", ""Agent_2 reciprocates transparency: 'I appreciate you laying out your priorities clearly — let me do the same' and identifies complementary preferences"", 'Both agents recognize non-overlapping top items and propose identical allocation: Agent_1 gets Stone+Quill (100 utility), Agent_2 gets Apple+Jewel+Pencil (100 utility)', ""Agent_2 closes with immediate acceptance: 'I'm fully ready to lock this in... The split is clean, our preferences are complementary, and neither of us is leaving value on the table'""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_claude_opus_4_5_20251101_thinking_32k_strong_first_comp_0_25_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k/strong_first/comp_0.25/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,claude-opus-4-5-20251101,Opus 4.5,Strong,1468.0,strong_first,0.25,2,True,1,61.0,99.0,38.0,False,0,Agent_1,adversary,1,1,0.0,0.0,0.0,61.0,99.0,0.38125,,0.5,0.0,0.0,61.0,99.0,0.125,1,1,0.0,0.0,0.0,99.0,61.0,0.61875,,0.5,0.0,0.0,99.0,61.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Rapid consensus in 1 round despite asymmetric preferences; both agents converged on identical allocation despite role reversal in utility framing,"[""Agent_1 opens with transparent preference disclosure: 'I have particular interest in the Stone and the Quill'"", ""Agent_2 reciprocates transparency: 'I'm Eyeing Jewel and Pencil most, with Apple a solid next'"", ""Agent_1 explicitly validates complementary preferences: 'our preferences genuinely complement each other well'"", 'Both agents propose identical allocation (Apple+Stone+Quill vs Jewel+Pencil) despite swapped self/other utility labels', ""Adversary accepts baseline's framing immediately: 'Great to hear Anchor A works for you. I'm happy to lock in this straightforward single deal'""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_claude_opus_4_5_20251101_thinking_32k_weak_first_comp_0_25_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k/weak_first/comp_0.25/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,claude-opus-4-5-20251101,Opus 4.5,Strong,1468.0,weak_first,0.25,1,True,1,66.0,87.0,21.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,66.0,87.0,0.43137254901960786,,0.5,0.0,0.0,66.0,87.0,0.125,1,1,0.0,0.0,0.0,87.0,66.0,0.5686274509803921,,0.5,0.0,0.0,87.0,66.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,minimal_evidence,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Immediate consensus in single turn despite strong adversary; both agents converged on identical allocation without visible negotiation pressure,"[""Baseline opens with transparent priority statement: 'Top: Jewel (36) - Next: Apple (30) and Stone (30) roughly tied - Lower: Quill (4) - Lowest: Pencil (0)'"", ""Adversary recognizes complementary preferences: 'Good news - I think we have complementary preferences that should make this relatively smooth. You value Jewel...'"", 'Both agents propose identical allocation (Agent_1: [0,1], Agent_2: [2,3,4]) with baseline utility 66 and adversary utility 87', ""Adversary explicitly frames proposal as 'Split B as discussed', indicating prior alignment"", 'No parse failures, repetitions, or deadlock observed across single round']"
