experiment_id,experiment_type,model_alpha,model_beta,model_alpha_short,model_beta_short,model_order,rho,theta,n_issues,consensus,final_round,exploitation,alpha_util,beta_util,social_welfare,util_ratio,token_budget,model_pair,adversary_model,adversary_short,adversary_elo
11,model_scale,claude-opus-4-6,gpt-5-nano,claude-opus-4-6,GPT-5-nano,strong_first,0.0,1.0,5,True,1,True,0.7184282786328615,0.9709618009297774,1.6893900795626389,0.7399140501149543,,GPT-5-nano vs claude-opus-4-6,claude-opus-4-6,claude-opus-4-6,0
12,model_scale,gpt-5-nano,claude-opus-4-6,GPT-5-nano,claude-opus-4-6,weak_first,1.0,0.0,5,True,1,True,0.9684303224848069,0.977919863812641,1.946350186297448,0.9902961973889793,,GPT-5-nano vs claude-opus-4-6,claude-opus-4-6,claude-opus-4-6,0
13,model_scale,claude-opus-4-6,gpt-5-nano,claude-opus-4-6,GPT-5-nano,strong_first,1.0,0.0,5,True,1,True,0.9812133696427932,0.9066209195716204,1.8878342892144135,1.0822752359458216,,GPT-5-nano vs claude-opus-4-6,claude-opus-4-6,claude-opus-4-6,0
14,model_scale,gpt-5-nano,claude-opus-4-6,GPT-5-nano,claude-opus-4-6,weak_first,1.0,0.5,5,True,1,True,0.9660998878687204,0.9781180309435753,1.9442179188122957,0.9877129930185816,,GPT-5-nano vs claude-opus-4-6,claude-opus-4-6,claude-opus-4-6,0
15,model_scale,claude-opus-4-6,gpt-5-nano,claude-opus-4-6,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0.9696534349049266,0.9578556655625973,1.9275091004675238,1.0123168549986077,,GPT-5-nano vs claude-opus-4-6,claude-opus-4-6,claude-opus-4-6,0
16,model_scale,gpt-5-nano,claude-opus-4-6,GPT-5-nano,claude-opus-4-6,weak_first,1.0,1.0,5,True,1,True,0.975120941424246,0.9751209422473321,1.9502418836715782,0.9999999991559138,,GPT-5-nano vs claude-opus-4-6,claude-opus-4-6,claude-opus-4-6,0
17,model_scale,claude-opus-4-6,gpt-5-nano,claude-opus-4-6,GPT-5-nano,strong_first,1.0,1.0,5,True,1,True,0.8902300013106554,0.8902300000317898,1.7804600013424452,1.0000000014365564,,GPT-5-nano vs claude-opus-4-6,claude-opus-4-6,claude-opus-4-6,0
19,model_scale,gemini-3-flash,gpt-5-nano,gemini-3-flash,GPT-5-nano,strong_first,-1.0,0.0,5,True,3,True,0.7241819928261375,0.3230441810605807,1.0472261738867181,2.241742880025228,,GPT-5-nano vs gemini-3-flash,gemini-3-flash,gemini-3-flash,0
21,model_scale,gemini-3-flash,gpt-5-nano,gemini-3-flash,GPT-5-nano,strong_first,-1.0,0.5,5,True,3,True,0.728485242800795,0.5640842883990093,1.2925695311998042,1.2914474977992925,,GPT-5-nano vs gemini-3-flash,gemini-3-flash,gemini-3-flash,0
22,model_scale,gpt-5-nano,gemini-3-flash,GPT-5-nano,gemini-3-flash,weak_first,-1.0,1.0,5,True,4,True,0.0719117106138875,0.6570882874286865,0.728999998042574,0.1094399519664122,,GPT-5-nano vs gemini-3-flash,gemini-3-flash,gemini-3-flash,0
24,model_scale,gpt-5-nano,gemini-3-flash,GPT-5-nano,gemini-3-flash,weak_first,0.0,0.0,5,True,1,True,0.8784442217067908,0.9643276713223595,1.8427718930291503,0.9109395569891728,,GPT-5-nano vs gemini-3-flash,gemini-3-flash,gemini-3-flash,0
25,model_scale,gemini-3-flash,gpt-5-nano,gemini-3-flash,GPT-5-nano,strong_first,0.0,0.0,5,True,6,True,0.47439020026893897,0.5689322752520025,1.0433224755209416,0.8338254321374418,,GPT-5-nano vs gemini-3-flash,gemini-3-flash,gemini-3-flash,0
26,model_scale,gpt-5-nano,gemini-3-flash,GPT-5-nano,gemini-3-flash,weak_first,0.0,0.5,5,True,1,False,0.565350501099227,0.8629446482579209,1.4282951493571479,0.6551410942063719,,GPT-5-nano vs gemini-3-flash,gemini-3-flash,gemini-3-flash,0
27,model_scale,gemini-3-flash,gpt-5-nano,gemini-3-flash,GPT-5-nano,strong_first,0.0,0.5,5,True,2,True,0.8808413048359719,0.49438537745140004,1.375226682287372,1.7816896393189985,,GPT-5-nano vs gemini-3-flash,gemini-3-flash,gemini-3-flash,0
28,model_scale,gpt-5-nano,gemini-3-flash,GPT-5-nano,gemini-3-flash,weak_first,0.0,1.0,5,True,1,True,0.6827877324169291,0.8715028442489071,1.5542905766658364,0.7834601308792979,,GPT-5-nano vs gemini-3-flash,gemini-3-flash,gemini-3-flash,0
29,model_scale,gemini-3-flash,gpt-5-nano,gemini-3-flash,GPT-5-nano,strong_first,0.0,1.0,5,True,6,True,0.5085441234644765,0.36766592251755625,0.8762100459820328,1.383169046460087,,GPT-5-nano vs gemini-3-flash,gemini-3-flash,gemini-3-flash,0
30,model_scale,gpt-5-nano,gemini-3-flash,GPT-5-nano,gemini-3-flash,weak_first,1.0,0.0,5,True,1,True,0.9753511911174186,0.9798840978319988,1.9552352889494173,0.9953740378840628,,GPT-5-nano vs gemini-3-flash,gemini-3-flash,gemini-3-flash,0
31,model_scale,gemini-3-flash,gpt-5-nano,gemini-3-flash,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0.5346083978631357,0.8977030447585124,1.4323114426216481,0.5955292242625162,,GPT-5-nano vs gemini-3-flash,gemini-3-flash,gemini-3-flash,0
32,model_scale,gpt-5-nano,gemini-3-flash,GPT-5-nano,gemini-3-flash,weak_first,1.0,0.5,5,True,1,True,0.9498601443749316,0.9782857297328451,1.9281458741077766,0.9709434733698138,,GPT-5-nano vs gemini-3-flash,gemini-3-flash,gemini-3-flash,0
33,model_scale,gemini-3-flash,gpt-5-nano,gemini-3-flash,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0.8954242854956691,0.8978275831186001,1.793251868614269,0.9973232080767855,,GPT-5-nano vs gemini-3-flash,gemini-3-flash,gemini-3-flash,0
34,model_scale,gpt-5-nano,gemini-3-flash,GPT-5-nano,gemini-3-flash,weak_first,1.0,1.0,5,True,1,False,0.9611905055392851,0.9611905058059268,1.922381011345212,0.9999999997225922,,GPT-5-nano vs gemini-3-flash,gemini-3-flash,gemini-3-flash,0
35,model_scale,gemini-3-flash,gpt-5-nano,gemini-3-flash,GPT-5-nano,strong_first,1.0,1.0,5,True,1,True,0.8660321105449076,0.8660321081060425,1.73206421865095,1.000000002816137,,GPT-5-nano vs gemini-3-flash,gemini-3-flash,gemini-3-flash,0
36,model_scale,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,gpt-5.2-chat-latest-20260210,weak_first,-1.0,0.0,5,True,4,True,0.40144671572262475,0.6508202822121361,1.0522669979347608,0.6168319068946478,,GPT-5-nano vs gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,0
37,model_scale,gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,strong_first,-1.0,0.0,5,True,10,True,0.3294840767826713,0.2802533267491555,0.6097374035318268,1.1756651762338595,,GPT-5-nano vs gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,0
38,model_scale,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,gpt-5.2-chat-latest-20260210,weak_first,-1.0,0.5,5,True,10,True,0.21311182295144376,0.2955137163768419,0.5086255393282857,0.7211571278799173,,GPT-5-nano vs gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,0
39,model_scale,gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,strong_first,-1.0,0.5,5,True,10,True,0.1400025067225081,0.3804797831423792,0.5204822898648873,0.36796306380914284,,GPT-5-nano vs gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,0
40,model_scale,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,gpt-5.2-chat-latest-20260210,weak_first,-1.0,1.0,5,True,1,True,0.4916250765684198,0.9290129314689766,1.4206380080373964,0.5291907786375492,,GPT-5-nano vs gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,0
41,model_scale,gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,strong_first,-1.0,1.0,5,True,10,True,0.13083558731460979,0.3733054479190729,0.5041410352336827,0.3504786443485631,,GPT-5-nano vs gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,0
42,model_scale,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,gpt-5.2-chat-latest-20260210,weak_first,0.0,0.0,5,True,5,True,0.5496740365321999,0.5155782489832017,1.0652522855154016,1.066131159753617,,GPT-5-nano vs gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,0
43,model_scale,gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,strong_first,0.0,0.0,5,True,4,True,0.6910018550969853,0.17865778943700647,0.8696596445339918,3.8677398689108258,,GPT-5-nano vs gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,0
44,model_scale,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,gpt-5.2-chat-latest-20260210,weak_first,0.0,0.5,5,True,5,True,0.44651639605525684,0.5904528694565484,1.0369692655118052,0.7562269897447185,,GPT-5-nano vs gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,0
45,model_scale,gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,strong_first,0.0,0.5,5,True,1,True,0.8921895307232811,0.7540625014097803,1.6462520321330614,1.183177162443778,,GPT-5-nano vs gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,0
46,model_scale,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,gpt-5.2-chat-latest-20260210,weak_first,0.0,1.0,5,True,2,True,0.5803863137244598,0.7616891672913275,1.3420754810157873,0.7619726505871078,,GPT-5-nano vs gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,0
47,model_scale,gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,strong_first,0.0,1.0,5,True,2,True,0.7486290192392928,0.7066967151303695,1.4553257343696622,1.059335643156609,,GPT-5-nano vs gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,0
48,model_scale,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,gpt-5.2-chat-latest-20260210,weak_first,1.0,0.0,5,True,1,False,0.9829983202142799,0.9707075611231697,1.9537058813374495,1.0126616496907566,,GPT-5-nano vs gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,0
49,model_scale,gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,strong_first,1.0,0.0,5,True,1,True,0.6480265023255801,0.9263113139806551,1.5743378163062354,0.6995774450177054,,GPT-5-nano vs gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,0
50,model_scale,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,gpt-5.2-chat-latest-20260210,weak_first,1.0,0.5,5,True,1,True,0.9366431556179649,0.9473885458432568,1.8840317014612218,0.9886578845897618,,GPT-5-nano vs gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,0
51,model_scale,gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,strong_first,1.0,0.5,5,True,1,True,0.8979422283635047,0.8701509236638107,1.7680931520273155,1.0319384878460822,,GPT-5-nano vs gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,0
52,model_scale,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,gpt-5.2-chat-latest-20260210,weak_first,1.0,1.0,5,True,1,False,0.945920484202628,0.9459204835568923,1.8918409677595203,1.0000000006826533,,GPT-5-nano vs gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,0
53,model_scale,gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0.9242566826740668,0.9242566814547911,1.8485133641288578,1.0000000013191959,,GPT-5-nano vs gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,0
55,model_scale,qwen3-235b-a22b-instruct-2507,gpt-5-nano,qwen3-235b-a22b-instruct-2507,GPT-5-nano,strong_first,-1.0,0.0,5,True,7,True,0.4518860263104244,0.1088799512071731,0.5607659775175975,4.150314371932358,,GPT-5-nano vs qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,0
58,model_scale,gpt-5-nano,qwen3-235b-a22b-instruct-2507,GPT-5-nano,qwen3-235b-a22b-instruct-2507,weak_first,-1.0,1.0,5,True,2,True,0.381837958588341,0.8746141132058847,1.2564520717942256,0.4365787755113164,,GPT-5-nano vs qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,0
