experiment_id,experiment_type,model_alpha,model_beta,model_alpha_short,model_beta_short,model_order,rho,theta,n_issues,consensus,final_round,exploitation,alpha_util,beta_util,social_welfare,util_ratio,token_budget,model_pair
35,model_scale,gpt-3.5-turbo-0125,gpt-5-nano,gpt-3.5-turbo-0125,GPT-5-nano,strong_first,1.0,1.0,5,True,3,True,0.7983091129031415,0.7983091104019518,1.5966182233050934,1.0000000031331093,,GPT-5-nano vs gpt-3.5-turbo-0125
36,model_scale,gpt-5-nano,gpt-4o,GPT-5-nano,gpt-4o,weak_first,-1.0,0.0,5,True,7,True,0.3154107629955627,0.527592085732647,0.8430028487282097,0.5978307323499058,,GPT-5-nano vs gpt-4o
37,model_scale,gpt-4o,gpt-5-nano,gpt-4o,GPT-5-nano,strong_first,-1.0,0.0,5,True,10,True,0.38724382786732897,0.21987556356770918,0.6071193914350381,1.7611953851710305,,GPT-5-nano vs gpt-4o
38,model_scale,gpt-5-nano,gpt-4o,GPT-5-nano,gpt-4o,weak_first,-1.0,0.5,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs gpt-4o
39,model_scale,gpt-4o,gpt-5-nano,gpt-4o,GPT-5-nano,strong_first,-1.0,0.5,5,True,2,True,0.8155844609309013,0.4534880856839624,1.2690725466148638,1.7984694343200125,,GPT-5-nano vs gpt-4o
40,model_scale,gpt-5-nano,gpt-4o,GPT-5-nano,gpt-4o,weak_first,-1.0,1.0,5,True,5,True,0.3640357532834926,0.5883792395372565,0.952414992820749,0.6187093779341982,,GPT-5-nano vs gpt-4o
41,model_scale,gpt-4o,gpt-5-nano,gpt-4o,GPT-5-nano,strong_first,-1.0,1.0,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs gpt-4o
42,model_scale,gpt-5-nano,gpt-4o,GPT-5-nano,gpt-4o,weak_first,0.0,0.0,5,True,8,True,0.36640418137031716,0.3758565435087541,0.7422607248790712,0.9748511438694248,,GPT-5-nano vs gpt-4o
43,model_scale,gpt-4o,gpt-5-nano,gpt-4o,GPT-5-nano,strong_first,0.0,0.0,5,True,2,True,0.7574472969070761,0.8055651721444521,1.5630124690515284,0.9402681782911693,,GPT-5-nano vs gpt-4o
44,model_scale,gpt-5-nano,gpt-4o,GPT-5-nano,gpt-4o,weak_first,0.0,0.5,5,True,4,True,0.49622055113632574,0.6459969177314363,1.142217468867762,0.7681469330827707,,GPT-5-nano vs gpt-4o
45,model_scale,gpt-4o,gpt-5-nano,gpt-4o,GPT-5-nano,strong_first,0.0,0.5,5,True,10,True,0.3455705507815162,0.29687234367160836,0.6424428944531246,1.1640375338019913,,GPT-5-nano vs gpt-4o
46,model_scale,gpt-5-nano,gpt-4o,GPT-5-nano,gpt-4o,weak_first,0.0,1.0,5,True,1,True,0.7023266018225179,0.8296793626412461,1.532005964463764,0.8465036415835312,,GPT-5-nano vs gpt-4o
47,model_scale,gpt-4o,gpt-5-nano,gpt-4o,GPT-5-nano,strong_first,0.0,1.0,5,True,4,True,0.5966701237067703,0.5627049573785424,1.1593750810853127,1.0603605244326626,,GPT-5-nano vs gpt-4o
48,model_scale,gpt-5-nano,gpt-4o,GPT-5-nano,gpt-4o,weak_first,1.0,0.0,5,True,1,False,0.9829983202142799,0.9707075611231697,1.9537058813374495,1.0126616496907566,,GPT-5-nano vs gpt-4o
49,model_scale,gpt-4o,gpt-5-nano,gpt-4o,GPT-5-nano,strong_first,1.0,0.0,5,True,1,True,0.8981069197997352,0.9384197612933439,1.8365266810930791,0.957041781134224,,GPT-5-nano vs gpt-4o
50,model_scale,gpt-5-nano,gpt-4o,GPT-5-nano,gpt-4o,weak_first,1.0,0.5,5,True,1,False,0.9697584807993235,0.974603998122479,1.9443624789218026,0.9950282193255002,,GPT-5-nano vs gpt-4o
51,model_scale,gpt-4o,gpt-5-nano,gpt-4o,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0.9486000282393305,0.8504833142235798,1.7990833424629105,1.1153658306692626,,GPT-5-nano vs gpt-4o
52,model_scale,gpt-5-nano,gpt-4o,GPT-5-nano,gpt-4o,weak_first,1.0,1.0,5,True,1,True,0.9447160842502067,0.9447160819351159,1.8894321661853226,1.0000000024505677,,GPT-5-nano vs gpt-4o
53,model_scale,gpt-4o,gpt-5-nano,gpt-4o,GPT-5-nano,strong_first,1.0,1.0,5,True,1,True,0.9562918428524488,0.9562918444784251,1.912583687330874,0.9999999982997071,,GPT-5-nano vs gpt-4o
54,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,O3-mini,weak_first,-1.0,0.0,5,True,10,True,0.23147458009771685,0.30604903132013306,0.5375236114178499,0.756331686786455,,GPT-5-nano vs O3-mini
55,model_scale,o3-mini-high,gpt-5-nano,O3-mini,GPT-5-nano,strong_first,-1.0,0.0,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs O3-mini
56,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,O3-mini,weak_first,-1.0,0.5,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs O3-mini
57,model_scale,o3-mini-high,gpt-5-nano,O3-mini,GPT-5-nano,strong_first,-1.0,0.5,5,True,1,False,0.8418716125686727,0.6135181676058564,1.4553897801745292,1.372203232145389,,GPT-5-nano vs O3-mini
58,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,O3-mini,weak_first,-1.0,1.0,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs O3-mini
59,model_scale,o3-mini-high,gpt-5-nano,O3-mini,GPT-5-nano,strong_first,-1.0,1.0,5,True,10,True,0.3439035160383192,0.12499759873621855,0.4689011147745378,2.7512809807175262,,GPT-5-nano vs O3-mini
60,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,O3-mini,weak_first,0.0,0.0,5,True,1,True,0.9976510850401463,0.6216681950920298,1.619319280132176,1.604796727444706,,GPT-5-nano vs O3-mini
61,model_scale,o3-mini-high,gpt-5-nano,O3-mini,GPT-5-nano,strong_first,0.0,0.0,5,True,7,True,0.45892069831604354,0.2516905516493565,0.7106112499654,1.8233529042257828,,GPT-5-nano vs O3-mini
62,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,O3-mini,weak_first,0.0,0.5,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs O3-mini
63,model_scale,o3-mini-high,gpt-5-nano,O3-mini,GPT-5-nano,strong_first,0.0,0.5,5,True,2,True,0.7575735271043462,0.5633472063791483,1.3209207334834945,1.3447719603928918,,GPT-5-nano vs O3-mini
64,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,O3-mini,weak_first,0.0,1.0,5,True,3,True,0.779476381022745,0.6576178227065849,1.43709420372933,1.1853030044329118,,GPT-5-nano vs O3-mini
65,model_scale,o3-mini-high,gpt-5-nano,O3-mini,GPT-5-nano,strong_first,0.0,1.0,5,True,9,True,0.3569936360559941,0.2859791643566185,0.6429728004126126,1.248320439215005,,GPT-5-nano vs O3-mini
66,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,O3-mini,weak_first,1.0,0.0,5,True,1,True,0.9655750966106719,0.9737474050523022,1.939322501662974,0.9916073630602473,,GPT-5-nano vs O3-mini
67,model_scale,o3-mini-high,gpt-5-nano,O3-mini,GPT-5-nano,strong_first,1.0,0.0,5,True,1,True,0.9776359112444493,0.9209147056620571,1.8985506169065065,1.0615922465279937,,GPT-5-nano vs O3-mini
68,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,O3-mini,weak_first,1.0,0.5,5,True,1,True,0.8722541153348164,0.8914070231115948,1.7636611384464111,0.9785138468957512,,GPT-5-nano vs O3-mini
69,model_scale,o3-mini-high,gpt-5-nano,O3-mini,GPT-5-nano,strong_first,1.0,0.5,5,True,1,True,0.9715243830798157,0.9755053727676534,1.9470297558474692,0.9959190489371237,,GPT-5-nano vs O3-mini
70,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,O3-mini,weak_first,1.0,1.0,5,True,1,True,0.9251565152755119,0.9251565156557731,1.850313030931285,0.9999999995889765,,GPT-5-nano vs O3-mini
71,model_scale,o3-mini-high,gpt-5-nano,O3-mini,GPT-5-nano,strong_first,1.0,1.0,5,True,1,True,0.8664818956824829,0.8664818956540261,1.732963791336509,1.0000000000328417,,GPT-5-nano vs O3-mini
72,model_scale,gpt-5-nano,claude-haiku-4-5,GPT-5-nano,claude-haiku-4-5,weak_first,-1.0,0.0,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs claude-haiku-4-5
73,model_scale,claude-haiku-4-5,gpt-5-nano,claude-haiku-4-5,GPT-5-nano,strong_first,-1.0,0.0,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs claude-haiku-4-5
74,model_scale,gpt-5-nano,claude-haiku-4-5,GPT-5-nano,claude-haiku-4-5,weak_first,-1.0,0.5,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs claude-haiku-4-5
75,model_scale,claude-haiku-4-5,gpt-5-nano,claude-haiku-4-5,GPT-5-nano,strong_first,-1.0,0.5,5,True,10,True,0.3518650031413326,0.21606950600931257,0.5679345091506451,1.6284806201489963,,GPT-5-nano vs claude-haiku-4-5
76,model_scale,gpt-5-nano,claude-haiku-4-5,GPT-5-nano,claude-haiku-4-5,weak_first,-1.0,1.0,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs claude-haiku-4-5
77,model_scale,claude-haiku-4-5,gpt-5-nano,claude-haiku-4-5,GPT-5-nano,strong_first,-1.0,1.0,5,True,7,True,0.47135284274543854,0.4211774547411919,0.8925302974866305,1.1191312294602254,,GPT-5-nano vs claude-haiku-4-5
78,model_scale,gpt-5-nano,claude-haiku-4-5,GPT-5-nano,claude-haiku-4-5,weak_first,0.0,0.0,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs claude-haiku-4-5
79,model_scale,claude-haiku-4-5,gpt-5-nano,claude-haiku-4-5,GPT-5-nano,strong_first,0.0,0.0,5,True,5,True,0.571238854182483,0.5735701791754012,1.1448090333578842,0.9959354145707682,,GPT-5-nano vs claude-haiku-4-5
80,model_scale,gpt-5-nano,claude-haiku-4-5,GPT-5-nano,claude-haiku-4-5,weak_first,0.0,0.5,5,True,10,True,0.24714287012072825,0.3123999558061265,0.5595428259268548,0.7911104516099983,,GPT-5-nano vs claude-haiku-4-5
81,model_scale,claude-haiku-4-5,gpt-5-nano,claude-haiku-4-5,GPT-5-nano,strong_first,0.0,0.5,5,True,10,True,0.32107071310677066,0.22310106200732063,0.5441717751140913,1.439126780562951,,GPT-5-nano vs claude-haiku-4-5
82,model_scale,gpt-5-nano,claude-haiku-4-5,GPT-5-nano,claude-haiku-4-5,weak_first,0.0,1.0,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs claude-haiku-4-5
83,model_scale,claude-haiku-4-5,gpt-5-nano,claude-haiku-4-5,GPT-5-nano,strong_first,0.0,1.0,5,True,10,True,0.3149953445268761,0.24544298723880537,0.5604383317656815,1.2833747994616742,,GPT-5-nano vs claude-haiku-4-5
84,model_scale,gpt-5-nano,claude-haiku-4-5,GPT-5-nano,claude-haiku-4-5,weak_first,1.0,0.0,5,True,6,True,0.5776165572514663,0.5680797081552875,1.145696265406754,1.0167878714188676,,GPT-5-nano vs claude-haiku-4-5
85,model_scale,claude-haiku-4-5,gpt-5-nano,claude-haiku-4-5,GPT-5-nano,strong_first,1.0,0.0,5,True,1,True,0.9597991113567601,0.9795154123254686,1.9393145236822287,0.9798713723943353,,GPT-5-nano vs claude-haiku-4-5
86,model_scale,gpt-5-nano,claude-haiku-4-5,GPT-5-nano,claude-haiku-4-5,weak_first,1.0,0.5,5,True,1,False,0.9688380570276517,0.9771213555239111,1.945959412551563,0.9915227535971537,,GPT-5-nano vs claude-haiku-4-5
87,model_scale,claude-haiku-4-5,gpt-5-nano,claude-haiku-4-5,GPT-5-nano,strong_first,1.0,0.5,5,True,2,True,0.8598278716839707,0.8775317841053804,1.737359655789351,0.9798253319799027,,GPT-5-nano vs claude-haiku-4-5
88,model_scale,gpt-5-nano,claude-haiku-4-5,GPT-5-nano,claude-haiku-4-5,weak_first,1.0,1.0,5,True,1,False,0.9800832783348978,0.9800832795024358,1.9601665578373337,0.999999998808736,,GPT-5-nano vs claude-haiku-4-5
89,model_scale,claude-haiku-4-5,gpt-5-nano,claude-haiku-4-5,GPT-5-nano,strong_first,1.0,1.0,5,True,1,True,0.6903459712748083,0.6903459701436897,1.380691941418498,1.000000001638481,,GPT-5-nano vs claude-haiku-4-5
90,model_scale,gpt-5-nano,gpt-5.2-high,GPT-5-nano,GPT-5.2,weak_first,-1.0,0.0,5,True,1,True,0.9908979321861576,0.7561741319238319,1.7470720641099895,1.3104097196040674,,GPT-5-nano vs GPT-5.2
91,model_scale,gpt-5.2-high,gpt-5-nano,GPT-5.2,GPT-5-nano,strong_first,-1.0,0.0,5,True,10,True,0.3548958472336071,0.22687878952079688,0.581774636754404,1.564253088546541,,GPT-5-nano vs GPT-5.2
92,model_scale,gpt-5-nano,gpt-5.2-high,GPT-5-nano,GPT-5.2,weak_first,-1.0,0.5,5,True,2,True,0.5768987646975721,0.8451005175093402,1.4219992822069123,0.6826392278137448,,GPT-5-nano vs GPT-5.2
93,model_scale,gpt-5.2-high,gpt-5-nano,GPT-5.2,GPT-5-nano,strong_first,-1.0,0.5,5,True,6,True,0.49788098357687977,0.30034944261524854,0.7982304261921283,1.6576724073188032,,GPT-5-nano vs GPT-5.2
94,model_scale,gpt-5-nano,gpt-5.2-high,GPT-5-nano,GPT-5.2,weak_first,-1.0,1.0,5,True,8,True,0.46263624730636804,0.33230241912393443,0.7949386664303024,1.3922145030603124,,GPT-5-nano vs GPT-5.2
95,model_scale,gpt-5.2-high,gpt-5-nano,GPT-5.2,GPT-5-nano,strong_first,-1.0,1.0,5,True,5,True,0.48246899474792027,0.4180479419123887,0.900516936660309,1.154099677039033,,GPT-5-nano vs GPT-5.2
96,model_scale,gpt-5-nano,gpt-5.2-high,GPT-5-nano,GPT-5.2,weak_first,0.0,0.0,5,True,1,True,0.9236054386766751,0.996365064247129,1.9199705029238041,0.9269749330026616,,GPT-5-nano vs GPT-5.2
97,model_scale,gpt-5.2-high,gpt-5-nano,GPT-5.2,GPT-5-nano,strong_first,0.0,0.0,5,True,1,True,0.8515584343371758,0.8159307052944804,1.6674891396316562,1.0436651406933348,,GPT-5-nano vs GPT-5.2
98,model_scale,gpt-5-nano,gpt-5.2-high,GPT-5-nano,GPT-5.2,weak_first,0.0,0.5,5,True,1,True,0.7339410506090511,0.9270916189700211,1.6610326695790723,0.7916596759060813,,GPT-5-nano vs GPT-5.2
99,model_scale,gpt-5.2-high,gpt-5-nano,GPT-5.2,GPT-5-nano,strong_first,0.0,0.5,5,True,3,True,0.6388221599977685,0.6022656739542057,1.2410878339519742,1.0606982725805196,,GPT-5-nano vs GPT-5.2
100,model_scale,gpt-5-nano,gpt-5.2-high,GPT-5-nano,GPT-5.2,weak_first,0.0,1.0,5,True,2,True,0.6295701894750478,0.8333225424214756,1.4628927318965235,0.7554940103331869,,GPT-5-nano vs GPT-5.2
101,model_scale,gpt-5.2-high,gpt-5-nano,GPT-5.2,GPT-5-nano,strong_first,0.0,1.0,5,True,1,True,0.6112077939550339,0.5601694821215498,1.1713772760765837,1.0911122677375868,,GPT-5-nano vs GPT-5.2
102,model_scale,gpt-5-nano,gpt-5.2-high,GPT-5-nano,GPT-5.2,weak_first,1.0,0.0,5,True,1,True,0.8853029507096939,0.9310765933613099,1.8163795440710038,0.9508379407473159,,GPT-5-nano vs GPT-5.2
103,model_scale,gpt-5.2-high,gpt-5-nano,GPT-5.2,GPT-5-nano,strong_first,1.0,0.0,5,True,1,True,0.8604186683556314,0.9535524376211061,1.8139711059767376,0.9023296825732815,,GPT-5-nano vs GPT-5.2
104,model_scale,gpt-5-nano,gpt-5.2-high,GPT-5-nano,GPT-5.2,weak_first,1.0,0.5,5,True,1,True,0.9547097288590818,0.9543426380075912,1.909052366866673,1.0003846530971905,,GPT-5-nano vs GPT-5.2
105,model_scale,gpt-5.2-high,gpt-5-nano,GPT-5.2,GPT-5-nano,strong_first,1.0,0.5,5,True,1,True,0.6776381703889831,0.5983747885191509,1.276012958908134,1.13246444100025,,GPT-5-nano vs GPT-5.2
106,model_scale,gpt-5-nano,gpt-5.2-high,GPT-5-nano,GPT-5.2,weak_first,1.0,1.0,5,True,1,True,0.9851278074855857,0.9851278113892926,1.9702556188748783,0.99999999603736,,GPT-5-nano vs GPT-5.2
107,model_scale,gpt-5.2-high,gpt-5-nano,GPT-5.2,GPT-5-nano,strong_first,1.0,1.0,5,True,1,True,0.9254816318798293,0.9254816314456658,1.850963263325495,1.0000000004691219,,GPT-5-nano vs GPT-5.2
