experiment_id,experiment_type,model_alpha,model_beta,model_alpha_short,model_beta_short,model_order,rho,theta,n_issues,consensus,final_round,exploitation,alpha_util,beta_util,social_welfare,util_ratio,token_budget,model_pair,adversary_model,adversary_short,adversary_elo
14,model_scale,gpt-5-nano,claude-opus-4-6-thinking,GPT-5-nano,Opus 4.6 Thinking,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6 Thinking,claude-opus-4-6-thinking,Opus 4.6 Thinking,1504
15,model_scale,claude-opus-4-6-thinking,gpt-5-nano,Opus 4.6 Thinking,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6 Thinking,claude-opus-4-6-thinking,Opus 4.6 Thinking,1504
16,model_scale,gpt-5-nano,claude-opus-4-6-thinking,GPT-5-nano,Opus 4.6 Thinking,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6 Thinking,claude-opus-4-6-thinking,Opus 4.6 Thinking,1504
17,model_scale,claude-opus-4-6-thinking,gpt-5-nano,Opus 4.6 Thinking,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6 Thinking,claude-opus-4-6-thinking,Opus 4.6 Thinking,1504
18,model_scale,gpt-5-nano,claude-opus-4-6,GPT-5-nano,Opus 4.6,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6,claude-opus-4-6,Opus 4.6,1499
19,model_scale,claude-opus-4-6,gpt-5-nano,Opus 4.6,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6,claude-opus-4-6,Opus 4.6,1499
20,model_scale,gpt-5-nano,claude-opus-4-6,GPT-5-nano,Opus 4.6,weak_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6,claude-opus-4-6,Opus 4.6,1499
21,model_scale,claude-opus-4-6,gpt-5-nano,Opus 4.6,GPT-5-nano,strong_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6,claude-opus-4-6,Opus 4.6,1499
22,model_scale,gpt-5-nano,claude-opus-4-6,GPT-5-nano,Opus 4.6,weak_first,-1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6,claude-opus-4-6,Opus 4.6,1499
23,model_scale,claude-opus-4-6,gpt-5-nano,Opus 4.6,GPT-5-nano,strong_first,-1.0,1.0,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6,claude-opus-4-6,Opus 4.6,1499
24,model_scale,gpt-5-nano,claude-opus-4-6,GPT-5-nano,Opus 4.6,weak_first,0.0,0.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6,claude-opus-4-6,Opus 4.6,1499
25,model_scale,claude-opus-4-6,gpt-5-nano,Opus 4.6,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6,claude-opus-4-6,Opus 4.6,1499
26,model_scale,gpt-5-nano,claude-opus-4-6,GPT-5-nano,Opus 4.6,weak_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6,claude-opus-4-6,Opus 4.6,1499
27,model_scale,claude-opus-4-6,gpt-5-nano,Opus 4.6,GPT-5-nano,strong_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6,claude-opus-4-6,Opus 4.6,1499
28,model_scale,gpt-5-nano,claude-opus-4-6,GPT-5-nano,Opus 4.6,weak_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6,claude-opus-4-6,Opus 4.6,1499
29,model_scale,claude-opus-4-6,gpt-5-nano,Opus 4.6,GPT-5-nano,strong_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6,claude-opus-4-6,Opus 4.6,1499
30,model_scale,gpt-5-nano,claude-opus-4-6,GPT-5-nano,Opus 4.6,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6,claude-opus-4-6,Opus 4.6,1499
31,model_scale,claude-opus-4-6,gpt-5-nano,Opus 4.6,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6,claude-opus-4-6,Opus 4.6,1499
32,model_scale,gpt-5-nano,claude-opus-4-6,GPT-5-nano,Opus 4.6,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6,claude-opus-4-6,Opus 4.6,1499
33,model_scale,claude-opus-4-6,gpt-5-nano,Opus 4.6,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6,claude-opus-4-6,Opus 4.6,1499
34,model_scale,gpt-5-nano,claude-opus-4-6,GPT-5-nano,Opus 4.6,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6,claude-opus-4-6,Opus 4.6,1499
35,model_scale,claude-opus-4-6,gpt-5-nano,Opus 4.6,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6,claude-opus-4-6,Opus 4.6,1499
36,model_scale,gpt-5-nano,gemini-3-pro,GPT-5-nano,Gemini 3 Pro,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 3 Pro,gemini-3-pro,Gemini 3 Pro,1486
37,model_scale,gemini-3-pro,gpt-5-nano,Gemini 3 Pro,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 3 Pro,gemini-3-pro,Gemini 3 Pro,1486
38,model_scale,gpt-5-nano,gemini-3-pro,GPT-5-nano,Gemini 3 Pro,weak_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 3 Pro,gemini-3-pro,Gemini 3 Pro,1486
39,model_scale,gemini-3-pro,gpt-5-nano,Gemini 3 Pro,GPT-5-nano,strong_first,-1.0,0.5,5,True,9,False,0,0,0,inf,,GPT-5-nano vs Gemini 3 Pro,gemini-3-pro,Gemini 3 Pro,1486
40,model_scale,gpt-5-nano,gemini-3-pro,GPT-5-nano,Gemini 3 Pro,weak_first,-1.0,1.0,5,True,4,False,0,0,0,inf,,GPT-5-nano vs Gemini 3 Pro,gemini-3-pro,Gemini 3 Pro,1486
41,model_scale,gemini-3-pro,gpt-5-nano,Gemini 3 Pro,GPT-5-nano,strong_first,-1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Gemini 3 Pro,gemini-3-pro,Gemini 3 Pro,1486
42,model_scale,gpt-5-nano,gemini-3-pro,GPT-5-nano,Gemini 3 Pro,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 3 Pro,gemini-3-pro,Gemini 3 Pro,1486
43,model_scale,gemini-3-pro,gpt-5-nano,Gemini 3 Pro,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 3 Pro,gemini-3-pro,Gemini 3 Pro,1486
44,model_scale,gpt-5-nano,gemini-3-pro,GPT-5-nano,Gemini 3 Pro,weak_first,0.0,0.5,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Gemini 3 Pro,gemini-3-pro,Gemini 3 Pro,1486
45,model_scale,gemini-3-pro,gpt-5-nano,Gemini 3 Pro,GPT-5-nano,strong_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 3 Pro,gemini-3-pro,Gemini 3 Pro,1486
46,model_scale,gpt-5-nano,gemini-3-pro,GPT-5-nano,Gemini 3 Pro,weak_first,0.0,1.0,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Gemini 3 Pro,gemini-3-pro,Gemini 3 Pro,1486
47,model_scale,gemini-3-pro,gpt-5-nano,Gemini 3 Pro,GPT-5-nano,strong_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 3 Pro,gemini-3-pro,Gemini 3 Pro,1486
48,model_scale,gpt-5-nano,gemini-3-pro,GPT-5-nano,Gemini 3 Pro,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 3 Pro,gemini-3-pro,Gemini 3 Pro,1486
49,model_scale,gemini-3-pro,gpt-5-nano,Gemini 3 Pro,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 3 Pro,gemini-3-pro,Gemini 3 Pro,1486
50,model_scale,gpt-5-nano,gemini-3-pro,GPT-5-nano,Gemini 3 Pro,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 3 Pro,gemini-3-pro,Gemini 3 Pro,1486
51,model_scale,gemini-3-pro,gpt-5-nano,Gemini 3 Pro,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 3 Pro,gemini-3-pro,Gemini 3 Pro,1486
52,model_scale,gpt-5-nano,gemini-3-pro,GPT-5-nano,Gemini 3 Pro,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 3 Pro,gemini-3-pro,Gemini 3 Pro,1486
53,model_scale,gemini-3-pro,gpt-5-nano,Gemini 3 Pro,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 3 Pro,gemini-3-pro,Gemini 3 Pro,1486
54,model_scale,gpt-5-nano,gpt-5.4-high,GPT-5-nano,GPT-5.4 High,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.4 High,gpt-5.4-high,GPT-5.4 High,1484
55,model_scale,gpt-5.4-high,gpt-5-nano,GPT-5.4 High,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.4 High,gpt-5.4-high,GPT-5.4 High,1484
56,model_scale,gpt-5-nano,gpt-5.4-high,GPT-5-nano,GPT-5.4 High,weak_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.4 High,gpt-5.4-high,GPT-5.4 High,1484
57,model_scale,gpt-5.4-high,gpt-5-nano,GPT-5.4 High,GPT-5-nano,strong_first,-1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs GPT-5.4 High,gpt-5.4-high,GPT-5.4 High,1484
58,model_scale,gpt-5-nano,gpt-5.4-high,GPT-5-nano,GPT-5.4 High,weak_first,-1.0,1.0,5,True,3,False,0,0,0,inf,,GPT-5-nano vs GPT-5.4 High,gpt-5.4-high,GPT-5.4 High,1484
59,model_scale,gpt-5.4-high,gpt-5-nano,GPT-5.4 High,GPT-5-nano,strong_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.4 High,gpt-5.4-high,GPT-5.4 High,1484
60,model_scale,gpt-5-nano,gpt-5.4-high,GPT-5-nano,GPT-5.4 High,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.4 High,gpt-5.4-high,GPT-5.4 High,1484
61,model_scale,gpt-5.4-high,gpt-5-nano,GPT-5.4 High,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.4 High,gpt-5.4-high,GPT-5.4 High,1484
62,model_scale,gpt-5-nano,gpt-5.4-high,GPT-5-nano,GPT-5.4 High,weak_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.4 High,gpt-5.4-high,GPT-5.4 High,1484
63,model_scale,gpt-5.4-high,gpt-5-nano,GPT-5.4 High,GPT-5-nano,strong_first,0.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs GPT-5.4 High,gpt-5.4-high,GPT-5.4 High,1484
64,model_scale,gpt-5-nano,gpt-5.4-high,GPT-5-nano,GPT-5.4 High,weak_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.4 High,gpt-5.4-high,GPT-5.4 High,1484
65,model_scale,gpt-5.4-high,gpt-5-nano,GPT-5.4 High,GPT-5-nano,strong_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs GPT-5.4 High,gpt-5.4-high,GPT-5.4 High,1484
66,model_scale,gpt-5-nano,gpt-5.4-high,GPT-5-nano,GPT-5.4 High,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.4 High,gpt-5.4-high,GPT-5.4 High,1484
67,model_scale,gpt-5.4-high,gpt-5-nano,GPT-5.4 High,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.4 High,gpt-5.4-high,GPT-5.4 High,1484
68,model_scale,gpt-5-nano,gpt-5.4-high,GPT-5-nano,GPT-5.4 High,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.4 High,gpt-5.4-high,GPT-5.4 High,1484
69,model_scale,gpt-5.4-high,gpt-5-nano,GPT-5.4 High,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.4 High,gpt-5.4-high,GPT-5.4 High,1484
70,model_scale,gpt-5-nano,gpt-5.4-high,GPT-5-nano,GPT-5.4 High,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.4 High,gpt-5.4-high,GPT-5.4 High,1484
71,model_scale,gpt-5.4-high,gpt-5-nano,GPT-5.4 High,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.4 High,gpt-5.4-high,GPT-5.4 High,1484
72,model_scale,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,GPT-5.2 Chat,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.2 Chat,gpt-5.2-chat-latest-20260210,GPT-5.2 Chat,1478
73,model_scale,gpt-5.2-chat-latest-20260210,gpt-5-nano,GPT-5.2 Chat,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.2 Chat,gpt-5.2-chat-latest-20260210,GPT-5.2 Chat,1478
74,model_scale,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,GPT-5.2 Chat,weak_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.2 Chat,gpt-5.2-chat-latest-20260210,GPT-5.2 Chat,1478
75,model_scale,gpt-5.2-chat-latest-20260210,gpt-5-nano,GPT-5.2 Chat,GPT-5-nano,strong_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.2 Chat,gpt-5.2-chat-latest-20260210,GPT-5.2 Chat,1478
76,model_scale,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,GPT-5.2 Chat,weak_first,-1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs GPT-5.2 Chat,gpt-5.2-chat-latest-20260210,GPT-5.2 Chat,1478
77,model_scale,gpt-5.2-chat-latest-20260210,gpt-5-nano,GPT-5.2 Chat,GPT-5-nano,strong_first,-1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs GPT-5.2 Chat,gpt-5.2-chat-latest-20260210,GPT-5.2 Chat,1478
78,model_scale,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,GPT-5.2 Chat,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.2 Chat,gpt-5.2-chat-latest-20260210,GPT-5.2 Chat,1478
79,model_scale,gpt-5.2-chat-latest-20260210,gpt-5-nano,GPT-5.2 Chat,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.2 Chat,gpt-5.2-chat-latest-20260210,GPT-5.2 Chat,1478
80,model_scale,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,GPT-5.2 Chat,weak_first,0.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs GPT-5.2 Chat,gpt-5.2-chat-latest-20260210,GPT-5.2 Chat,1478
81,model_scale,gpt-5.2-chat-latest-20260210,gpt-5-nano,GPT-5.2 Chat,GPT-5-nano,strong_first,0.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs GPT-5.2 Chat,gpt-5.2-chat-latest-20260210,GPT-5.2 Chat,1478
82,model_scale,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,GPT-5.2 Chat,weak_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs GPT-5.2 Chat,gpt-5.2-chat-latest-20260210,GPT-5.2 Chat,1478
83,model_scale,gpt-5.2-chat-latest-20260210,gpt-5-nano,GPT-5.2 Chat,GPT-5-nano,strong_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs GPT-5.2 Chat,gpt-5.2-chat-latest-20260210,GPT-5.2 Chat,1478
84,model_scale,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,GPT-5.2 Chat,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.2 Chat,gpt-5.2-chat-latest-20260210,GPT-5.2 Chat,1478
85,model_scale,gpt-5.2-chat-latest-20260210,gpt-5-nano,GPT-5.2 Chat,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.2 Chat,gpt-5.2-chat-latest-20260210,GPT-5.2 Chat,1478
86,model_scale,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,GPT-5.2 Chat,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.2 Chat,gpt-5.2-chat-latest-20260210,GPT-5.2 Chat,1478
87,model_scale,gpt-5.2-chat-latest-20260210,gpt-5-nano,GPT-5.2 Chat,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.2 Chat,gpt-5.2-chat-latest-20260210,GPT-5.2 Chat,1478
88,model_scale,gpt-5-nano,gpt-5.2-chat-latest-20260210,GPT-5-nano,GPT-5.2 Chat,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.2 Chat,gpt-5.2-chat-latest-20260210,GPT-5.2 Chat,1478
89,model_scale,gpt-5.2-chat-latest-20260210,gpt-5-nano,GPT-5.2 Chat,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5.2 Chat,gpt-5.2-chat-latest-20260210,GPT-5.2 Chat,1478
90,model_scale,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,GPT-5-nano,Opus 4.5 Thinking,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5 Thinking,claude-opus-4-5-20251101-thinking-32k,Opus 4.5 Thinking,1474
91,model_scale,claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,Opus 4.5 Thinking,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5 Thinking,claude-opus-4-5-20251101-thinking-32k,Opus 4.5 Thinking,1474
92,model_scale,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,GPT-5-nano,Opus 4.5 Thinking,weak_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5 Thinking,claude-opus-4-5-20251101-thinking-32k,Opus 4.5 Thinking,1474
93,model_scale,claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,Opus 4.5 Thinking,GPT-5-nano,strong_first,-1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5 Thinking,claude-opus-4-5-20251101-thinking-32k,Opus 4.5 Thinking,1474
94,model_scale,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,GPT-5-nano,Opus 4.5 Thinking,weak_first,-1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5 Thinking,claude-opus-4-5-20251101-thinking-32k,Opus 4.5 Thinking,1474
95,model_scale,claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,Opus 4.5 Thinking,GPT-5-nano,strong_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5 Thinking,claude-opus-4-5-20251101-thinking-32k,Opus 4.5 Thinking,1474
96,model_scale,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,GPT-5-nano,Opus 4.5 Thinking,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5 Thinking,claude-opus-4-5-20251101-thinking-32k,Opus 4.5 Thinking,1474
97,model_scale,claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,Opus 4.5 Thinking,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5 Thinking,claude-opus-4-5-20251101-thinking-32k,Opus 4.5 Thinking,1474
98,model_scale,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,GPT-5-nano,Opus 4.5 Thinking,weak_first,0.0,0.5,5,True,4,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5 Thinking,claude-opus-4-5-20251101-thinking-32k,Opus 4.5 Thinking,1474
99,model_scale,claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,Opus 4.5 Thinking,GPT-5-nano,strong_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5 Thinking,claude-opus-4-5-20251101-thinking-32k,Opus 4.5 Thinking,1474
100,model_scale,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,GPT-5-nano,Opus 4.5 Thinking,weak_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5 Thinking,claude-opus-4-5-20251101-thinking-32k,Opus 4.5 Thinking,1474
101,model_scale,claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,Opus 4.5 Thinking,GPT-5-nano,strong_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5 Thinking,claude-opus-4-5-20251101-thinking-32k,Opus 4.5 Thinking,1474
102,model_scale,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,GPT-5-nano,Opus 4.5 Thinking,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5 Thinking,claude-opus-4-5-20251101-thinking-32k,Opus 4.5 Thinking,1474
103,model_scale,claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,Opus 4.5 Thinking,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5 Thinking,claude-opus-4-5-20251101-thinking-32k,Opus 4.5 Thinking,1474
104,model_scale,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,GPT-5-nano,Opus 4.5 Thinking,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5 Thinking,claude-opus-4-5-20251101-thinking-32k,Opus 4.5 Thinking,1474
105,model_scale,claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,Opus 4.5 Thinking,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5 Thinking,claude-opus-4-5-20251101-thinking-32k,Opus 4.5 Thinking,1474
