experiment_id,experiment_type,model_alpha,model_beta,model_alpha_short,model_beta_short,model_order,rho,theta,n_issues,consensus,final_round,exploitation,alpha_util,beta_util,social_welfare,util_ratio,token_budget,model_pair,reasoning_model,baseline_model
12,model_scale,gpt-5-nano,claude-opus-4-5-thinking-32k,GPT-5-nano,Claude Opus,weak_first,0.5,0.2,5,True,1,False,2.1373962364503094,1.2870116129125702,3.4244078493628796,1.6607435511893147,,GPT-5-nano vs Claude Opus,,
13,model_scale,claude-opus-4-5-thinking-32k,gpt-5-nano,Claude Opus,GPT-5-nano,strong_first,0.5,0.2,5,True,1,False,1.8545854462861262,1.075711442388006,2.9302968886741323,1.7240547726898516,,GPT-5-nano vs Claude Opus,,
14,model_scale,gpt-5-nano,claude-opus-4-5-thinking-32k,GPT-5-nano,Claude Opus,weak_first,0.5,0.5,5,True,3,True,1.0865516788749996,2.303490291253953,3.3900419701289524,0.47169796330398794,,GPT-5-nano vs Claude Opus,,
15,model_scale,claude-opus-4-5-thinking-32k,gpt-5-nano,Claude Opus,GPT-5-nano,strong_first,0.5,0.5,5,True,6,True,1.9399257249178943,0.9235834265612598,2.863509151479154,2.100433668608303,,GPT-5-nano vs Claude Opus,,
16,model_scale,gpt-5-nano,claude-opus-4-5-thinking-32k,GPT-5-nano,Claude Opus,weak_first,0.5,0.8,5,True,1,False,2.7816253824207893,1.6180783817251605,4.39970376414595,1.7190918646691762,,GPT-5-nano vs Claude Opus,,
17,model_scale,claude-opus-4-5-thinking-32k,gpt-5-nano,Claude Opus,GPT-5-nano,strong_first,0.5,0.8,5,True,1,False,1.8605886996869299,1.2266431228467205,3.08723182253365,1.516813378751096,,GPT-5-nano vs Claude Opus,,
18,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,O3-mini,weak_first,-0.5,0.2,5,True,1,True,1.6878603249826976,1.7473348160689035,3.435195141051601,0.9659627390587857,,GPT-5-nano vs O3-mini,,
19,model_scale,o3-mini-high,gpt-5-nano,O3-mini,GPT-5-nano,strong_first,-0.5,0.2,5,True,1,True,1.4222000192847113,1.0289689086476026,2.451168927932314,1.3821603425840547,,GPT-5-nano vs O3-mini,,
20,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,O3-mini,weak_first,-0.5,0.5,5,True,1,True,2.281450999627289,1.2064408554111887,3.4878918550384777,1.8910591343076713,,GPT-5-nano vs O3-mini,,
21,model_scale,o3-mini-high,gpt-5-nano,O3-mini,GPT-5-nano,strong_first,-0.5,0.5,5,True,1,False,1.9175207295113796,0.9556562747405766,2.873177004251956,2.006496247860573,,GPT-5-nano vs O3-mini,,
22,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,O3-mini,weak_first,-0.5,0.8,5,True,1,True,1.9175852106645763,1.0910626244874349,3.0086478351520114,1.7575390886159532,,GPT-5-nano vs O3-mini,,
23,model_scale,o3-mini-high,gpt-5-nano,O3-mini,GPT-5-nano,strong_first,-0.5,0.8,5,True,1,True,1.6009938728646165,1.282780771128373,2.8837746439929894,1.2480650699622926,,GPT-5-nano vs O3-mini,,
24,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,O3-mini,weak_first,0.0,0.2,5,True,4,True,1.190401396146338,2.4657157565269157,3.6561171526732537,0.48278127476586274,,GPT-5-nano vs O3-mini,,
25,model_scale,o3-mini-high,gpt-5-nano,O3-mini,GPT-5-nano,strong_first,0.0,0.2,5,True,3,True,1.5069026606845561,1.0241186411481134,2.5310213018326695,1.4714141508011278,,GPT-5-nano vs O3-mini,,
26,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,O3-mini,weak_first,0.0,0.5,5,True,2,True,0.8259627212481127,2.1536826624346364,2.9796453836827492,0.38351180313370814,,GPT-5-nano vs O3-mini,,
27,model_scale,o3-mini-high,gpt-5-nano,O3-mini,GPT-5-nano,strong_first,0.0,0.5,5,True,2,True,1.7635075135033287,1.0277856086177373,2.7912931221210657,1.7158320750132505,,GPT-5-nano vs O3-mini,,
28,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,O3-mini,weak_first,0.0,0.8,5,True,1,True,0.8922363704215172,1.5322352703018434,2.4244716407233606,0.582310293800867,,GPT-5-nano vs O3-mini,,
29,model_scale,o3-mini-high,gpt-5-nano,O3-mini,GPT-5-nano,strong_first,0.0,0.8,5,True,1,False,1.4668597661698566,1.5249381780961164,2.991797944265973,0.961914251501808,,GPT-5-nano vs O3-mini,,
30,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,O3-mini,weak_first,0.5,0.2,5,True,2,True,1.1670140840686074,1.8244713345482522,2.9914854186168593,0.6396450642824518,,GPT-5-nano vs O3-mini,,
31,model_scale,o3-mini-high,gpt-5-nano,O3-mini,GPT-5-nano,strong_first,0.5,0.2,5,True,3,True,1.4544920952118914,0.8597883926250321,2.3142804878369234,1.6916861261305947,,GPT-5-nano vs O3-mini,,
32,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,O3-mini,weak_first,0.5,0.5,5,True,2,True,0.8508870852864274,1.5422441324039116,2.393131217690339,0.5517200989185422,,GPT-5-nano vs O3-mini,,
33,model_scale,o3-mini-high,gpt-5-nano,O3-mini,GPT-5-nano,strong_first,0.5,0.5,5,True,2,True,1.2891103182741555,1.244067215585496,2.5331775338596514,1.0362063256103577,,GPT-5-nano vs O3-mini,,
34,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,O3-mini,weak_first,0.5,0.8,5,True,9,True,0.789380890209499,2.299110651104256,3.088491541313755,0.34334184386922034,,GPT-5-nano vs O3-mini,,
35,model_scale,o3-mini-high,gpt-5-nano,O3-mini,GPT-5-nano,strong_first,0.5,0.8,5,True,1,True,1.572886202064096,1.3111553127035993,2.884041514767695,1.1996185248418878,,GPT-5-nano vs O3-mini,,
36,model_scale,gpt-5-nano,gpt-5.2-high,GPT-5-nano,GPT-5.2,weak_first,-0.5,0.2,5,True,1,True,1.4015279180422677,1.6356487080935478,3.0371766261358157,0.8568636474979016,,GPT-5-nano vs GPT-5.2,,
37,model_scale,gpt-5.2-high,gpt-5-nano,GPT-5.2,GPT-5-nano,strong_first,-0.5,0.2,5,True,1,True,2.677681219759898,1.637910622741401,4.315591842501299,1.634815222871083,,GPT-5-nano vs GPT-5.2,,
38,model_scale,gpt-5-nano,gpt-5.2-high,GPT-5-nano,GPT-5.2,weak_first,-0.5,0.5,5,True,1,True,1.6781655823483073,1.5398294001284096,3.217994982476717,1.089838642000446,,GPT-5-nano vs GPT-5.2,,
39,model_scale,gpt-5.2-high,gpt-5-nano,GPT-5.2,GPT-5-nano,strong_first,-0.5,0.5,5,True,2,True,1.5722876064271238,0.5206736858165453,2.092961292243669,3.0197178180060846,,GPT-5-nano vs GPT-5.2,,
40,model_scale,gpt-5-nano,gpt-5.2-high,GPT-5-nano,GPT-5.2,weak_first,-0.5,0.8,5,True,1,True,0.9289288279765586,2.134230343076184,3.0631591710527424,0.43525237610371625,,GPT-5-nano vs GPT-5.2,,
41,model_scale,gpt-5.2-high,gpt-5-nano,GPT-5.2,GPT-5-nano,strong_first,-0.5,0.8,5,True,1,True,1.5568954601330878,1.7286963140471896,3.2855917741802774,0.9006182563599704,,GPT-5-nano vs GPT-5.2,,
42,model_scale,gpt-5-nano,gpt-5.2-high,GPT-5-nano,GPT-5.2,weak_first,0.0,0.2,5,True,1,True,1.2296669655743773,0.9640374909765645,2.193704456550942,1.2755385315240506,,GPT-5-nano vs GPT-5.2,,
43,model_scale,gpt-5.2-high,gpt-5-nano,GPT-5.2,GPT-5-nano,strong_first,0.0,0.2,5,True,1,True,1.635030774738084,1.1109570241031463,2.74598779884123,1.4717317945381478,,GPT-5-nano vs GPT-5.2,,
44,model_scale,gpt-5-nano,gpt-5.2-high,GPT-5-nano,GPT-5.2,weak_first,0.0,0.5,5,True,1,True,1.4320987700510994,2.1143585979918336,3.546457368042933,0.6773206642483787,,GPT-5-nano vs GPT-5.2,,
45,model_scale,gpt-5.2-high,gpt-5-nano,GPT-5.2,GPT-5-nano,strong_first,0.0,0.5,5,True,1,True,1.6609559901458972,2.193433832065785,3.854389822211682,0.7572400707349363,,GPT-5-nano vs GPT-5.2,,
46,model_scale,gpt-5-nano,gpt-5.2-high,GPT-5-nano,GPT-5.2,weak_first,0.0,0.8,5,True,1,True,2.1199894567603343,1.7537379880522865,3.873727444812621,1.2088404717256591,,GPT-5-nano vs GPT-5.2,,
47,model_scale,gpt-5.2-high,gpt-5-nano,GPT-5.2,GPT-5-nano,strong_first,0.0,0.8,5,True,2,True,1.235427164407002,1.0153262624993011,2.250753426906303,1.216778497747026,,GPT-5-nano vs GPT-5.2,,
48,model_scale,gpt-5-nano,gpt-5.2-high,GPT-5-nano,GPT-5.2,weak_first,0.5,0.2,5,True,6,True,0.879244872592062,1.0822121294581537,1.9614570020502158,0.812451504338882,,GPT-5-nano vs GPT-5.2,,
49,model_scale,gpt-5.2-high,gpt-5-nano,GPT-5.2,GPT-5-nano,strong_first,0.5,0.2,5,True,1,True,1.5836239546766644,1.459229605477333,3.0428535601539974,1.0852465908945428,,GPT-5-nano vs GPT-5.2,,
50,model_scale,gpt-5-nano,gpt-5.2-high,GPT-5-nano,GPT-5.2,weak_first,0.5,0.5,5,True,1,True,1.8683947861620553,1.0708249841179787,2.939219770280034,1.7448180737966459,,GPT-5-nano vs GPT-5.2,,
51,model_scale,gpt-5.2-high,gpt-5-nano,GPT-5.2,GPT-5-nano,strong_first,0.5,0.5,5,True,4,True,0.9742150333458359,0.7922589699328914,1.7664740032787272,1.2296674071463745,,GPT-5-nano vs GPT-5.2,,
52,model_scale,gpt-5-nano,gpt-5.2-high,GPT-5-nano,GPT-5.2,weak_first,0.5,0.8,5,True,1,True,1.797912396372829,2.06060664643894,3.858519042811769,0.8725160619470538,,GPT-5-nano vs GPT-5.2,,
53,model_scale,gpt-5.2-high,gpt-5-nano,GPT-5.2,GPT-5-nano,strong_first,0.5,0.8,5,True,1,True,1.10877161224821,1.5244328073242,2.63320441957241,0.7273338693060601,,GPT-5-nano vs GPT-5.2,,
54,ttc_scaling,gpt-5-nano,claude-opus-4-5-thinking-32k,GPT-5-nano,Claude Opus,weak_first,0.0,0.5,5,True,1,True,1.0803662364094315,1.3311143879055674,2.411480624314999,0.8116253916459624,100.0,,claude-opus-4-5-thinking-32k,gpt-5-nano
55,ttc_scaling,claude-opus-4-5-thinking-32k,gpt-5-nano,Claude Opus,GPT-5-nano,strong_first,0.0,0.5,5,True,2,True,1.0275219958996757,1.3415049801328804,2.369026976032556,0.7659472093781541,100.0,,claude-opus-4-5-thinking-32k,gpt-5-nano
56,ttc_scaling,gpt-5-nano,claude-opus-4-5-thinking-32k,GPT-5-nano,Claude Opus,weak_first,0.0,0.5,5,True,1,True,0.9086202216789168,1.851898632645453,2.7605188543243697,0.4906425252773933,1000.0,,claude-opus-4-5-thinking-32k,gpt-5-nano
57,ttc_scaling,claude-opus-4-5-thinking-32k,gpt-5-nano,Claude Opus,GPT-5-nano,strong_first,0.0,0.5,5,True,3,True,1.841429469871493,1.4526500772758035,3.2940795471472963,1.2676345795022974,1000.0,,claude-opus-4-5-thinking-32k,gpt-5-nano
58,ttc_scaling,gpt-5-nano,claude-opus-4-5-thinking-32k,GPT-5-nano,Claude Opus,weak_first,0.0,0.5,5,True,1,True,1.463075885784127,1.931170056561387,3.3942459423455142,0.7576111077391384,5000.0,,claude-opus-4-5-thinking-32k,gpt-5-nano
59,ttc_scaling,claude-opus-4-5-thinking-32k,gpt-5-nano,Claude Opus,GPT-5-nano,strong_first,0.0,0.5,5,True,1,False,2.557171393390041,1.49811815053606,4.055289543926101,1.7069223762324943,5000.0,,claude-opus-4-5-thinking-32k,gpt-5-nano
